title,snippet,pub_date,web_url,section,source
7 New Songs You Should Hear Now,"The latest tracks from Mdou Moctar, St. Vincent, Willie Nelson and more.",2024-03-19T18:00:42Z,https://www.nytimes.com/2024/03/19/arts/music/amplifier-newsletter-new-songs.html,Arts,The New York Times
Your Driving App Is Leading You Astray,"Programmed to find the fastest route without consideration of literally anything else, driving apps endanger and infuriate us on a remarkably regular basis.",2024-07-10T09:01:52Z,https://www.nytimes.com/2024/07/10/opinion/google-maps-driving-apps-flaws.html,Opinion,The New York Times
These Seven Tech Stocks Are Driving the Market,See how a handful of stocks have had an outsize impact on the performance of the S&P 500,2024-01-22T10:00:20Z,https://www.nytimes.com/interactive/2024/01/22/business/magnificent-seven-stocks-tech.html,Business,The New York Times
The Harley Riders With a Taste for Tea and Apple Strudel,"The Harley Owners Group in Alice Springs is what’s known as a social motorcycle club, with the emphasis on social.",2024-04-26T05:18:42Z,https://www.nytimes.com/2024/04/26/world/australia/harley-club.html,World,The New York Times
The 15 Songs That Hit No. 1 This Year (So Far),"Hear tracks by Shaboozey, Sabrina Carpenter, Kendrick Lamar and more.",2024-07-09T18:00:06Z,https://www.nytimes.com/2024/07/09/arts/music/amplifier-newsletter-no-1-songs-2024.html,Arts,The New York Times
‘Presumed Innocent’ Review: Disorder in the Court,"Jake Gyllenhaal steps in for Harrison Ford in a new, highly strung adaptation of Scott Turow’s legal thriller for Apple TV+.",2024-06-11T17:00:03Z,https://www.nytimes.com/2024/06/11/arts/television/presumed-innocent-review.html,Arts,The New York Times
What to Watch This Weekend: A Fun Historical Crime Drama,"In its best and most exciting moments, “Manhunt” is the only show brilliant enough to ask: Why can’t Abraham Lincoln be in the “The Fugitive”?",2024-03-28T15:57:12Z,https://www.nytimes.com/2024/03/28/arts/television/what-to-watch-this-weekend-a-fun-historical-crime-drama.html,Arts,The New York Times
Can Movies for Grown-Ups Still Sell Tickets? ‘Fly Me to the Moon’ Is a Test.,"Directed by Greg Berlanti, the film amounts to a Hollywood experiment: Is there still room at the multiplexes for original movies aimed at grown-ups.",2024-07-11T15:47:09Z,https://www.nytimes.com/2024/07/11/business/media/fly-me-to-the-moon-greg-berlanti.html,Business,The New York Times
10 Standout R.E.M. Deep Cuts,Hear a pick from each of the band’s first 10 albums.,2024-06-21T18:00:06Z,https://www.nytimes.com/2024/06/21/arts/music/amplifier-newsletter-rem-deep-cuts.html,Arts,The New York Times
‘Sugar’ Review: In a Lonely Place With Colin Farrell,This Apple TV+ mystery celebrates and subverts film noir.,2024-04-05T09:03:12Z,https://www.nytimes.com/2024/04/05/arts/television/sugar-review-colin-farrell.html,Arts,The New York Times
The Best Crime Novels of the Year (So Far),"Looking for some murder and mayhem (fictional, of course)? Here are the best crime novels of 2024 so far.",2024-05-22T09:00:25Z,https://www.nytimes.com/2024/05/22/books/review/best-crime-novels-2024-so-far.html,Books,The New York Times
10 Essential Joni Mitchell Songs,Celebrate the artist’s return to Spotify with tracks from last summer’s “Joni Jam.”,2024-03-26T18:00:02Z,https://www.nytimes.com/2024/03/26/arts/music/amplifier-newsletter-joni-mitchell-songs.html,Arts,The New York Times
India’s Quiet Push to Steal More of China’s iPhone Business,"The companies that make iPhones are bringing their factories to one corner of India, to graft them onto a network of manufacturers.",2024-02-02T05:01:29Z,https://www.nytimes.com/2024/02/02/business/india-iphone-tech-manufacturing.html,Business,The New York Times
A Bouquet of Songs for May Flowers,"Tom Petty, Patrice Rushen, Billie Eilish and more.",2024-05-24T18:00:10Z,https://www.nytimes.com/2024/05/24/arts/music/amplifier-newsletter-may-flowers.html,Arts,The New York Times
‘Constellation’ Review: Alice in Wonderspace,A sci-fi mystery from Apple TV+ turns quantum physics into a dark fairy tale.,2024-02-20T16:02:33Z,https://www.nytimes.com/2024/02/20/arts/television/constellation-review.html,Arts,The New York Times
‘Someone’s Going to End Up Dead’: Settlements Over Fatal Astroworld Concert,A trial had been set to hear evidence that organizers of a 2021 Travis Scott concert knew the crowd was too large and ignored pleas to stop it as 10 people were crushed.,2024-05-08T22:43:53Z,https://www.nytimes.com/2024/05/08/us/astroworld-travis-scott-concert-deaths.html,U.S.,The New York Times
A.I. Promises Give Tech Earnings a Jolt,Companies like Meta that could tout their work in the fast-growing field saw a benefit in their fourth-quarter results — and won praise from eager investors.,2024-02-02T13:11:37Z,https://www.nytimes.com/2024/02/02/business/dealbook/meta-tech-earnings-ai.html,Business,The New York Times
How to Cut Down Your Screen Time but Still Get Stuff Done,Google’s Routines and Apple’s Shortcuts combine multiple steps into one command to make your phone or tablet do more of the work for you.,2024-01-17T14:00:27Z,https://www.nytimes.com/2024/01/17/technology/personaltech/screen-time-phone.html,Technology,The New York Times
The Supreme Court Ruled That States Cannot Bar Trump From Ballots,"Also, Apple was fined $2 billion for thwarting competition. Here’s the latest at the end of Monday.",2024-03-04T22:50:46Z,https://www.nytimes.com/2024/03/04/briefing/supreme-court-trump-ballots-apple-eu-fine.html,Briefing,The New York Times
Here’s where to stream Emmy-nominated series.,,2024-01-16T00:00:09Z,https://www.nytimes.com/live/2024/01/15/arts/emmy-awards/heres-where-to-stream-emmy-nominated-series,Arts,The New York Times
7 New Songs You Should Hear Now,"Hear tracks from Carly Pearce, Ibibio Sound Machine, John Cale and more.",2024-05-21T18:00:03Z,https://www.nytimes.com/2024/05/21/arts/music/amplifier-newsletter-new-songs.html,Arts,The New York Times
My Starting Five Songs From Boston and Dallas,"Catch the N.B.A. Finals spirit with Erykah Badu, Pixies, Kelly Clarkson and more.",2024-06-07T18:00:03Z,https://www.nytimes.com/2024/06/07/arts/music/amplifier-newsletter-boston-dallas-songs.html,Arts,The New York Times
Italian Pop Discoveries From My Vacation,"Hear songs from Angelina Mango, Patty Pravo and an unexpected hit by Conan Gray.",2024-07-16T18:00:02Z,https://www.nytimes.com/2024/07/16/arts/music/amplifier-newsletter-italian-pop.html,Arts,The New York Times
An All ‘Independence’ Playlist for the Fourth of July,"Listen to songs by Martina McBride, Destiny’s Child, Kelly Clarkson and more.",2024-07-02T18:00:04Z,https://www.nytimes.com/2024/07/02/arts/music/amplifier-newsletter-independence-songs.html,Arts,The New York Times
Rock Around the Clock: 8 Songs About Very Specific Times of Day,"Hear tracks by the Strokes, beabadoobee, Normani and more.",2024-06-11T18:00:17Z,https://www.nytimes.com/2024/06/11/arts/music/amplifier-newsletter-time-songs.html,Arts,The New York Times
The Ultimate Charli XCX Primer,"Prep for the arrival of her new album, “Brat,” with 11 songs from her catalog (and 10 bonus tracks!).",2024-06-04T18:02:47Z,https://www.nytimes.com/2024/06/04/arts/music/amplifier-newsletter-charli-xcx.html,Arts,The New York Times
The Best Thrillers of the Year (So Far),These twisty suspense novels will keep you on the edge of your seat.,2024-06-08T09:00:33Z,https://www.nytimes.com/2024/06/08/books/review/best-thrillers-books.html,Books,The New York Times
The Cookbook ‘French Boulangerie’ Embraces Fermentation and Goes Beyond France,"Try a cooking oil made from algae, pick up a citrus wheel plate and more food news.",2024-02-12T17:32:43Z,https://www.nytimes.com/2024/02/12/dining/fermentation-cookbook-food-news.html,Food,The New York Times
The Ultimate Dad Rock Playlist,"What is dad rock? You know it when you hear it, so listen to 10 songs from Wilco, the Grateful Dead, Steely Dan and more.",2024-06-14T18:00:03Z,https://www.nytimes.com/2024/06/14/arts/music/amplifier-newsletter-dad-rock.html,Arts,The New York Times
An Analog Library of All the Lives I’ve Lived,What is lost when journaling moves into the cloud?,2024-03-02T13:12:05Z,https://www.nytimes.com/2024/03/02/opinion/journaling-diary-iphone-app.html,Opinion,The New York Times
The Ragged Glory of Neil Young and Crazy Horse Live,Hear 11 songs from an electrifying New York set this week.,2024-05-17T18:00:05Z,https://www.nytimes.com/2024/05/17/arts/music/amplifier-newsletter-neil-young-crazy-horse-live.html,Arts,The New York Times
"The New York Times News Quiz, June 14, 2024",Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,2024-06-14T09:05:53Z,https://www.nytimes.com/interactive/2024/06/14/briefing/hunter-biden-apple-jerry-west-quiz.html,Briefing,The New York Times
"Musk vs. OpenAI, Europe’s Tech Crackdown and a Month With the Vision Pro","Just when we thought the feud was cooling off, OpenAI pulled out the receipts.",2024-03-08T10:04:19Z,https://www.nytimes.com/2024/03/08/podcasts/musk-vs-openai-europes-tech-crackdown-and-a-month-with-the-vision-pro.html,Podcasts,The New York Times
Berkshire Reports Strong Earnings and Formidable Cash Stockpile,"The company also disclosed in its first-quarter earnings that it had trimmed its stake in Apple, but Warren Buffett, its C.E.O., said he remained a fan of Apple.",2024-05-04T13:38:59Z,https://www.nytimes.com/2024/05/04/business/dealbook/berkshire-hathaway-buffett.html,Business,The New York Times
"Madonna’s Hits-Filled Celebration Tour, Dissected","Hear five standouts from the set, and six we wish she’d played.",2024-05-07T18:00:02Z,https://www.nytimes.com/2024/05/07/arts/music/amplifier-newsletter-madonna-celebration-tour.html,Arts,The New York Times
"Beatles Get a Biopic. A Fab Four of Them, Actually.","The Oscar-winning filmmaker Sam Mendes was given full rights to the band’s music and their life stories for the unusual quartet of films, planned for 2027.",2024-02-20T21:15:24Z,https://www.nytimes.com/2024/02/20/movies/four-beatles-biopics-sam-mendes.html,Movies,The New York Times
The Magnetic Fields Wrote ‘69 Love Songs.’ Here’s 11 of the Best.,"A primer on the indie-rock band’s triple album, now celebrating its 25th anniversary.",2024-04-09T18:00:02Z,https://www.nytimes.com/2024/04/09/arts/music/amplifier-newsletter-magnetic-fields-69-love-songs.html,Arts,The New York Times
The Comfortable Problem of Mid TV,"It’s got a great cast. It looks cinematic. It’s, um … fine. And it’s everywhere.",2024-04-27T09:02:55Z,https://www.nytimes.com/2024/04/27/arts/television/mid-tv.html,Arts,The New York Times
Kristen Wiig and Maya Rudolph Just Want You to Like Them,"Good friends and “Saturday Night Live” alumnae, the actresses are each headlining an Apple TV+ comedy of wealth and status.",2024-04-03T09:03:48Z,https://www.nytimes.com/2024/04/03/arts/television/kristen-wiig-maya-rudolph-palm-royale-loot.html,Arts,The New York Times
5 Things to Do This Weekend,"Selections from the Weekend section, including a review of the sci-fi romance “The Beast.”",2024-04-05T09:04:16Z,https://www.nytimes.com/interactive/2024/04/05/arts/weekend-editors-picks-the-beast.html,Arts,The New York Times
"St. Vincent’s 10 (or, Actually 11) Essential Songs","Sample her seven daring and eclectic albums as her latest, “All Born Screaming,” arrives.",2024-04-26T18:00:03Z,https://www.nytimes.com/2024/04/26/arts/music/amplifier-newsletter-st-vincent-songs.html,Arts,The New York Times
The Government’s Weakest Antitrust Case Is Against Amazon,"Google, on the other hand, acts more like a monopolist.",2024-03-29T20:00:01Z,https://www.nytimes.com/live/2024/03/26/opinion/thepoint/amazon-google-antitrust,Opinion,The New York Times
15 Great Donald Sutherland Performances to Stream,"Whether in the lead or a supporting role, the actor’s immense talent and range were apparent in six decades of performances.",2024-06-21T15:24:38Z,https://www.nytimes.com/2024/06/21/movies/donald-sutherland-streaming.html,Movies,The New York Times
Meet the 8 best new artist nominees.,,2024-02-05T01:00:05Z,https://www.nytimes.com/live/2024/02/04/arts/grammy-awards/meet-the-8-best-new-artist-nominees,Arts,The New York Times
10 Outstanding Brian Eno Productions,"Inspired by an ever-changing new documentary about the musician and producer, listen to songs he helped construct by David Bowie, Talking Heads, U2 and more.",2024-07-19T18:00:04Z,https://www.nytimes.com/2024/07/19/arts/music/amplifier-newsletter-brian-eno-productions.html,Arts,The New York Times
"U.S.-Funded Broadcaster Leaves Hong Kong, Citing Security Law","Radio Free Asia, which ran a small operation in Hong Kong, said its staff was at risk because of the law’s sweeping definition of “external interference.”",2024-03-29T12:46:06Z,https://www.nytimes.com/2024/03/29/world/asia/hong-kong-security-media.html,World,The New York Times
7 New Songs You Should Hear Now,Listen to Lorde tell her side of the story on a surprise remix with Charli XCX and more new songs.,2024-06-25T18:00:03Z,https://www.nytimes.com/2024/06/25/arts/music/amplifier-newsletter-charli-xcx-lorde.html,Arts,The New York Times
An Epic Summer Olympics Playlist,"Hear triumphant tracks from John Williams, Whitney Houston and, of course, Celine Dion.",2024-07-30T18:00:02Z,https://www.nytimes.com/2024/07/30/arts/music/amplifier-newsletter-olympics-celine-dion.html,Arts,The New York Times
The 100 Best Books of the 21st Century,As voted on by 503 book lovers — with a little help from the staff of The New York Times Book Review.,2024-07-08T00:01:23Z,https://www.nytimes.com/interactive/2024/books/best-books-21st-century.html,Books,The New York Times
9 Sunny Songs for Springing Ahead,"To celebrate the return of daylight saving time, here’s a playlist full of songs about sunshine and daylight.",2024-03-12T18:00:06Z,https://www.nytimes.com/2024/03/12/arts/music/amplifier-newsletter-sunny-songs.html,Arts,The New York Times
Music’s Most Neglected Day of the Week,"Seven songs for Tuesdays from Stevie Wonder, iLoveMakonnen and more.",2024-05-28T18:00:03Z,https://www.nytimes.com/2024/05/28/arts/music/amplifier-newsletter-tuesday-songs.html,Arts,The New York Times
7 Songs That Reference Tortured Poets,"Taylor Swift said she channeled them; Patti Smith, Lana Del Rey, the Smiths and others cited them.",2024-04-19T18:00:07Z,https://www.nytimes.com/2024/04/19/arts/music/amplifier-newsletter-tortured-poets.html,Arts,The New York Times
The Best of Cass Elliot,Hear her extraordinary range in 10 tracks.,2024-05-14T18:00:02Z,https://www.nytimes.com/2024/05/14/arts/music/amplifier-newsletter-cass-elliot.html,Arts,The New York Times
A Brief Tour of Pop Music’s Caffeine Addiction,"Hear songs by Sabrina Carpenter, Squeeze, SZA and more.",2024-04-30T18:00:02Z,https://www.nytimes.com/2024/04/30/arts/music/amplifier-newsletter-caffeine-songs.html,Arts,The New York Times
The Power and Beauty of African Guitar Greats,"Hear songs by Mdou Moctar, Bombino, Orchestra Baobab and more.",2024-05-10T18:00:05Z,https://www.nytimes.com/2024/05/10/arts/music/amplifier-newsletter-african-guitar-greats.html,Arts,The New York Times
Here’s where to stream the films nominated for best picture.,,2024-01-08T01:16:48Z,https://www.nytimes.com/live/2024/01/07/movies/golden-globes/golden-globes-best-picture-streaming,Movies,The New York Times
Here’s where to stream the films nominated for best picture.,,2024-01-08T01:16:48Z,https://www.nytimes.com/live/2024/01/07/movies/golden-globes/golden-globes-best-picture-streaming,Movies,The New York Times
Girl Groupers Gone (Successfully!) Solo,"With two new albums from members of Fifth Harmony out now, a look back at other pop singers who took off on their own.",2024-06-28T18:00:05Z,https://www.nytimes.com/2024/06/28/arts/music/amplifier-newsletter-girl-groupers-gone-solo.html,Arts,The New York Times
"In ‘Franklin,’ Michael Douglas Uses His Charm to Bankroll America","A new Apple TV+ series dramatizes the years Benjamin Franklin spent in France, leveraging diplomacy and guile to secure his nascent country’s future.",2024-04-18T12:03:08Z,https://www.nytimes.com/2024/04/18/arts/television/franklin-michael-douglas.html,Arts,The New York Times
The Fiery Sounds of the Monterey International Pop Festival,"Revisiting the event’s memorable set list, 57 years later.",2024-06-18T18:00:03Z,https://www.nytimes.com/2024/06/18/arts/music/amplifier-newsletter-monterey-pop-festival.html,Arts,The New York Times
"‘Girls State’ Review: One Nation, Under Girls","Balancing confidence with broad smiles, the high school students in this documentary understand that camaraderie goes hand in hand with political ambition.",2024-04-04T11:00:17Z,https://www.nytimes.com/2024/04/04/movies/girls-state-review.html,Movies,The New York Times
8 Songs From the Rock & Roll Hall of Fame’s Class of 2024,"Listen to soon-to-be inductees Cher, Foreigner, A Tribe Called Quest and more.",2024-04-23T18:00:02Z,https://www.nytimes.com/2024/04/23/arts/music/amplifier-newsletter-rock-hall-of-fame.html,Arts,The New York Times
"The Best Movies and TV Shows Coming to Apple TV+, Disney+, Max and More in January","We’ve rounded up of the titles most worth checking out in the coming month, including an adaptation of “The Expatriates” and the return of “True Detective.”",2024-01-03T18:21:13Z,https://www.nytimes.com/2024/01/03/arts/television/january-streaming-movies-tv-shows.html,Arts,The New York Times
A Solar Eclipse Soundtrack,"Songs from TV on the Radio, Brian Eno, Julianna Barwick and others than could well accompany the celestial event on Monday.",2024-04-05T18:00:04Z,https://www.nytimes.com/2024/04/05/arts/music/amplifier-playlist-solar-eclipse-soundtrack.html,Arts,The New York Times
The Music of Luca Guadagnino’s Cinematic Universe,"Hear songs from “Challengers,” “Call Me by Your Name” and more.",2024-05-03T18:00:53Z,https://www.nytimes.com/2024/05/03/arts/music/amplifer-newsletter-luca-guadagninos-soundtracks.html,Arts,The New York Times
8 New Songs You Should Hear Now,"Listen to songs by Clairo, Dawn Richard and Sturgill Simpson plus more.",2024-07-23T18:00:05Z,https://www.nytimes.com/2024/07/23/arts/music/amplifier-newsletter-clairo-new-songs.html,Arts,The New York Times
7 Rainy Songs for April Showers,"Hear tracks by Neil Young, FKA twigs, Love Unlimited and more.",2024-04-02T18:00:21Z,https://www.nytimes.com/2024/04/02/arts/music/amplifier-newsletter-rainy-april-songs.html,Arts,The New York Times
The Ultimate Judee Sill Primer,A new documentary puts a spotlight on the ’70s musician. Listen to 10 of her essential songs.,2024-04-12T18:00:07Z,https://www.nytimes.com/2024/04/12/arts/music/amplifier-newsletter-judee-sill.html,Arts,The New York Times
"Weekly Student News Quiz: Primary Elections, Apple, 'Dune'",Have you been paying attention to current events recently? See how many of these 10 questions you can get right.,2024-03-05T13:01:30Z,https://www.nytimes.com/interactive/2024/03/05/learning/05StudentNewsQuiz.html,The Learning Network,The New York Times
6 New Songs You Should Hear Now,"Hear tracks from Tyla, Chappell Roan, Young Miko and more.",2024-04-16T18:00:03Z,https://www.nytimes.com/2024/04/16/arts/music/amplifier-newsletter-new-songs.html,Arts,The New York Times
A Trans-Atlantic Crackdown,Authorities in Europe and the U.S. are cracking down on big technology companies.,2024-03-05T11:36:25Z,https://www.nytimes.com/2024/03/05/briefing/big-tech-regulation.html,Briefing,The New York Times
8 Crush Songs for Valentine’s Day,"Hear tracks by Frank Ocean, Alicia Keys and of course, the Jets.",2024-02-13T19:00:04Z,https://www.nytimes.com/2024/02/13/arts/music/amplifier-newsletter-crush-songs.html,Arts,The New York Times
Hunter Biden’s Laptop Makes a Brief Appearance at His Trial,"As the prosecutor waved the silver Apple MacBook Pro, the jury gazed at it as if expecting sparks to fly from it.",2024-06-06T00:03:42Z,https://www.nytimes.com/2024/06/05/us/politics/hunter-biden-trial.html,U.S.,The New York Times
"Where to Stream 2024 Emmy-Nominated Series: ‘Shogun,’ ‘The Bear’ and More",The 76th Primetime Emmy Awards will take place on ABC on Sunday night. Here’s how to watch the nominated shows.,2024-07-17T21:25:03Z,https://www.nytimes.com/2024/07/17/arts/television/emmy-nominated-tv-shows-streaming.html,Arts,The New York Times
7 Artists Shaping the Sound of 2024,"Hear songs from Tanner Adell, Bizarrap and Young Miko, and more.",2024-03-15T18:00:04Z,https://www.nytimes.com/2024/03/15/arts/music/amplifier-newsletter-tanner-adell-that-mexican-ot.html,Arts,The New York Times
"Jimmy Lai, Hong Kong Media Executive, Pleads Not Guilty to Security Charges","The prosecution accused him of colluding with U.S. officials to undermine Hong Kong’s interests, citing private messages, meetings and social media posts.",2024-01-02T11:00:05Z,https://www.nytimes.com/2024/01/02/world/asia/hong-kong-jimmy-lai-trial.html,World,The New York Times
9 Musicians Who Play a Role in This Year’s Oscars,"Hear songs by Dua Lipa, Jarvis Cocker and yes, Bradley Cooper.",2024-03-08T19:00:04Z,https://www.nytimes.com/2024/03/08/arts/music/amplifier-newsletter-musicians-oscars.html,Arts,The New York Times
"Weekly Student News Quiz: Israel-Hamas War, Medical Breakthrough, Apple",Have you been paying attention to current events recently? See how many of these 10 questions you can get right.,2024-03-26T12:07:29Z,https://www.nytimes.com/interactive/2024/03/26/learning/26StudentNewsQuiz.html,The Learning Network,The New York Times
9 New Songs You Should Hear Now,"Listen to tracks by Maggie Rogers, Angélica Garcia, Jessica Pratt and more.",2024-02-20T19:00:02Z,https://www.nytimes.com/2024/02/20/arts/music/amplifier-newsletter-new-songs.html,Arts,The New York Times
11 Essential Kim Gordon Songs,Hear her latest work and enduring classics from Sonic Youth and beyond.,2024-03-01T19:00:03Z,https://www.nytimes.com/2024/03/01/arts/music/amplifier-newsletter-kim-gordon.html,Arts,The New York Times
"With ‘Masters of the Air,’ a 10-Year Dream Lifts Off","The Apple TV+ series from Steven Spielberg and Tom Hanks is an heir to their World War II epic “Band of Brothers,” set this time among a group of bomber pilots.",2024-01-26T10:01:47Z,https://www.nytimes.com/2024/01/26/arts/television/masters-of-the-air-spielberg-hanks.html,Arts,The New York Times
Meet Olivia Rodrigo’s Guts Tour Openers,"The 21-year-old pop star wears her influences on her sleeve and, in one particular case, books them for her live show.",2024-02-27T19:00:03Z,https://www.nytimes.com/2024/02/27/arts/music/amplifier-newsletter-olivia-rodrigo-guts-tour-openers.html,Arts,The New York Times
Tuesday Briefing,The U.N. passes a cease-fire resolution for Gaza.,2024-06-11T04:13:06Z,https://www.nytimes.com/2024/06/11/briefing/israel-un-cease-fire.html,Briefing,The New York Times
Dabney Coleman: Where to Stream His Best Movies and TV Shows,Coleman’s characters frequently displayed the kind of antagonistic demeanor familiar to anyone who has ever dealt with a bad boss or a disgruntled customer.,2024-05-18T09:05:26Z,https://www.nytimes.com/2024/05/18/arts/television/dabney-coleman-9-to-5-movies-tv.html,Arts,The New York Times
Aid for Gazans Has Come to a Near-Total Halt,"Also, A.I.Phones and Eurovision. Here’s the latest at the end of Friday.",2024-05-10T21:18:53Z,https://www.nytimes.com/2024/05/10/briefing/gaza-aid-artificial-intelligence-apple-iphone.html,Briefing,The New York Times
The Ultimate Hurray for the Riff Raff Primer,"Listen to Alynda Segarra’s catalog as their latest album, “The Past Is Still Alive,” arrives.",2024-02-23T19:00:03Z,https://www.nytimes.com/2024/02/23/arts/music/amplifier-newsletter-hurray-for-the-riff-raff.html,Arts,The New York Times
The Times and the Tablet,"In 2010, the Apple iPad offered a new way to read the news. To prepare for its arrival, The Times needed a model.",2024-02-17T08:00:56Z,https://www.nytimes.com/2024/02/17/insider/the-times-and-the-tablet.html,Times Insider,The New York Times
10 Great Oscar Winners for Best Original Song,"Hear tracks by Billie Eilish, Keith Carradine, Isaac Hayes and more.",2024-03-05T19:00:02Z,https://www.nytimes.com/2024/03/05/arts/music/amplifier-newsletter-best-song-oscar.html,Arts,The New York Times
The Basics of Smartphone Backups,"It doesn’t take a lot of work to keep copies of your phone’s photos, videos and other files stashed securely in case of an emergency.",2024-04-17T09:03:03Z,https://www.nytimes.com/2024/04/17/technology/personaltech/smartphone-iphone-backup.html,Technology,The New York Times
"‘Masters of the Air’ Review: Hanks and Spielberg, Back at War","The team behind “Band of Brothers” and “The Pacific” returns to World War II and the Greatest Generation, this time piloting B-17 bombers.",2024-03-15T18:26:30Z,https://www.nytimes.com/2024/03/15/arts/television/masters-of-the-air-review.html,Arts,The New York Times
Emmy nominations land as TV business remains sluggish.,The ind,2024-07-17T14:30:05Z,https://www.nytimes.com/live/2024/07/17/arts/emmy-nominations/emmy-nominations-land-as-tv-business-remains-sluggish,Arts,The New York Times
Hidetoshi Nishijima Was ‘Overwhelmed’ by This Filmmaker’s Work,"After seeing “Husbands” and “Minnie and Moskowitz,” the actor from “Drive My Car” and the new Apple TV+ series “Sunny” said, “I couldn’t go home. I just kept bicycling around.”",2024-07-13T09:01:23Z,https://www.nytimes.com/2024/07/13/arts/television/hidetoshi-nishijima-sunny.html,Arts,The New York Times
"The Best Movies and TV Shows Coming to Disney+, Max, Hulu, Apple TV+ and More in July","“Sausage Party: Foodtopia,” “Lady in the Lake,” “Love Lies Bleeding” and “Those About to Die” arrive, and “Snowpiercer” returns.",2024-07-01T09:03:09Z,https://www.nytimes.com/2024/07/01/arts/july-streaming-movies-tv-shows.html,Arts,The New York Times
‘The Real Danger Within the Democratic Party of a Fundamental Crack-Up’,The Times Opinion columnist Jamelle Bouie walks through the risks of a brokered convention.,2024-07-09T09:03:33Z,https://www.nytimes.com/2024/07/09/opinion/ezra-klein-podcast-jamelle-bouie.html,Opinion,The New York Times
Stream These 6 Great Bob Newhart Performances,"Newhart, who died on Thursday, became a standup star in the early 1960s and later developed two hit sitcoms built around his nervous Everyman persona.",2024-07-18T20:45:51Z,https://www.nytimes.com/2024/07/18/arts/television/bob-newhart-stream-tv.html,Arts,The New York Times
Was 1968 the Grammys’ Best Year Ever?,"Before the 2024 awards on Sunday, revisit a ceremony where the Recording Academy got it right, honoring the Beatles, Bobbie Gentry, Aretha Franklin and more.",2024-01-30T19:07:27Z,https://www.nytimes.com/2024/01/30/arts/music/amplifier-newsletter-1968-grammys.html,Arts,The New York Times
"Listening to boygenius, Together and Apart","Hear nine standout songs by members of the Grammy-winning trio: Julien Baker, Phoebe Bridgers and Lucy Dacus.",2024-02-09T19:00:02Z,https://www.nytimes.com/2024/02/09/arts/music/amplifier-newsletter-boygenius.html,Arts,The New York Times
Smartphones Can Now Last 7 Years. Here’s How to Keep Them Working.,Google and Samsung used to update smartphone software for only three years. That has changed.,2024-05-15T13:00:21Z,https://www.nytimes.com/2024/05/15/technology/personaltech/smartphones-software-update-ios-android.html,Technology,The New York Times
30 Shows to Watch This Summer,"Returning favorites include “The Bear,” “House of the Dragon” and “Only Murders in the Building.” Among the new arrivals? Jake Gyllenhaal and Natalie Portman.",2024-06-06T17:12:30Z,https://www.nytimes.com/2024/06/06/arts/television/summer-tv-premieres-house-of-the-dragon-the-bear.html,Arts,The New York Times
"The Tech That Needs Fixing in 2024, and What Got Fixed Last Year","The best tech, from universal power charging to foldable phones, solved practical problems. But the worst tech, including self-driving cars and cryptocurrency, put us in harm’s way.",2024-01-10T14:00:11Z,https://www.nytimes.com/2024/01/10/technology/personaltech/tech-smartphones-self-driving-cars.html,Technology,The New York Times
"In ‘The Big Cigar,’ a Black Panther Stars in a Fake Movie",This new series is based on the unlikely true story of a Hollywood producer who used a bogus film production to help Huey Newton flee to Cuba in 1974.,2024-05-11T09:03:14Z,https://www.nytimes.com/2024/05/11/arts/television/the-big-cigar.html,Arts,The New York Times
7 Songs From My L.A. Record Haul,"Hear tracks from Cass Elliot, the Pretenders, Sam Cooke and more from the Record Parlour in Hollywood.",2024-03-22T18:00:04Z,https://www.nytimes.com/2024/03/22/arts/music/amplifier-newsletter-la-record-haul.html,Arts,The New York Times
‘Sugar’ Actress Kirby on the Only Album She Really Needs,"She co-starred in the Apple TV+ show with Colin Farrell after appearing in “Killing Eve” and “Barry.” Now when she does a red carpet, she knows to go with Doc Martens.",2024-06-01T09:03:39Z,https://www.nytimes.com/2024/06/01/arts/television/kirby-sugar.html,Arts,The New York Times
"The Best Movies and TV Shows Coming to Amazon, Disney+, Apple TV+ and More in April","“Fallout,” “Girls State” and a “Bluey” special are streaming.",2024-04-02T13:56:03Z,https://www.nytimes.com/2024/04/02/arts/television/april-streaming-movies-tv-shows.html,Arts,The New York Times
Can Fitness Trackers Really Make You Fitter?,Wearables can now track everything from heart rate variability to stride length. But access to so much data does not always mean better health.,2024-02-24T10:04:07Z,https://www.nytimes.com/2024/02/24/well/move/fitness-watch-tracker-wearable-data.html,Well,The New York Times
Linda Evangelista Revisits Old Scars,"And reveals them in a new photo shoot. Plus, cowboys dressed with help from A.I. and a TV series about designers but not about clothes.",2024-02-23T20:44:56Z,https://www.nytimes.com/2024/02/23/style/linda-evangelista-ai-fashion.html,Style,The New York Times
Linda Evangelista Revisits Old Scars,"And reveals them in a new photo shoot. Plus, cowboys dressed with help from A.I. and a TV series about designers but not about clothes.",2024-02-23T20:44:56Z,https://www.nytimes.com/2024/02/23/style/linda-evangelista-ai-fashion.html,Style,The New York Times
"‘Breaking,’ ‘Thanksgiving’ and More Streaming Gems","Crime thrillers, a crackling slasher and a documentary exploration of a rare Beatles failure are among our recommendations for your streaming subscription services this month.",2024-03-20T16:28:31Z,https://www.nytimes.com/2024/03/20/movies/breaking-thanksgiving-streaming-movies.html,Movies,The New York Times
