title,snippet,pub_date,web_url,section,source
Grab Them. Then Stump Them.,"Word puzzles on LinkedIn. Logic challenges in The Washington Post. For news publishers and tech sites looking to both entice and engage users, games are serious business.",2024-06-11T15:40:08Z,https://www.nytimes.com/2024/06/11/technology/news-tech-sites-games.html,Technology,The New York Times
This Is Why Google Paid Billions for Apple to Change a Single Setting,Default settings on devices allow the tech industry to keep collecting and using data as it wants.,2023-11-20T10:03:33Z,https://www.nytimes.com/2023/11/20/opinion/apple-google-privacy.html,Opinion,The New York Times
Apple Co-Founder Steve Wozniak Is ‘Doing Good’ After Minor Stroke,The technology pioneer said he was back home in California after a brief stay in a Mexico City hospital.,2023-11-10T02:02:26Z,https://www.nytimes.com/2023/11/09/technology/steve-wozniak-minor-stroke.html,Technology,The New York Times
"Nvidia Becomes Most Valuable Public Company, Topping Microsoft",The chip maker’s stock price has jumped over the last year thanks to its stranglehold on the market for the chips needed to build A.I. systems.,2024-06-18T20:12:08Z,https://www.nytimes.com/2024/06/18/technology/nvidia-most-valuable-company.html,Technology,The New York Times
"ScarJo vs. ChatGPT, Neuralink’s First Patient Opens Up, and Microsoft’s A.I. PCs",“Did you ever think we would have a literal Avenger fighting back against the relentless march of A.I.? Because that’s sort of what this story is about.”,2024-05-24T09:05:37Z,https://www.nytimes.com/2024/05/24/podcasts/scarjo-vs-chatgpt-neuralinks-first-patient-opens-up-and-microsofts-ai-pcs.html,Podcasts,The New York Times
Forced to Change: Tech Giants Bow to Global Onslaught of Rules,"For years, Apple, Google, Meta and others operated unfettered. But new laws and regulations have finally compelled them to make major shifts to their products and businesses.",2024-03-04T05:00:09Z,https://www.nytimes.com/2024/03/04/technology/europe-apple-meta-google-microsoft.html,Technology,The New York Times
Google’s Monopoly Money + Is the A.I. Bubble Popping? + The Hot-Mess Express,“Maybe this actually is a chance to press the reset button on the internet.”,2024-08-09T09:05:03Z,https://www.nytimes.com/2024/08/09/podcasts/hardfork-google-antitrust-ai-bubble.html,Podcasts,The New York Times
Jon Stewart’s Show on Apple Is Ending,"Mr. Stewart and Apple are parting ways because of creative differences over “The Problem,” people with knowledge of the decision said.",2023-10-19T20:49:40Z,https://www.nytimes.com/2023/10/19/business/media/jon-stewart-the-problem-ends.html,Business,The New York Times
Top Apple Executive Defends Favoring Google on iPhones,"Eddy Cue, a longtime executive at the company, said Apple’s multibillion-dollar deals with Google were driven by quality, not money.",2023-09-26T19:41:15Z,https://www.nytimes.com/2023/09/26/technology/apple-executive-google-trial-iphones.html,Technology,The New York Times
Big Apple Circus Review: A Show That Bends Over Backward for You,"The extraordinary within the everyday: A holiday season rite returns with aerialists, trapeze acts, funny clowns (really!) and cotton candy too.",2023-11-17T19:57:20Z,https://www.nytimes.com/2023/11/17/theater/big-apple-circus-review-lincoln-center.html,Theater,The New York Times
‘Vague’ iPhone Alert Triggers Serious Accusations of Spying in India,"The notifications suggested that many opposition figures could be under “state-sponsored” surveillance, but even Apple said the warning could have been a false alarm.",2023-11-01T10:48:12Z,https://www.nytimes.com/2023/11/01/world/asia/india-apple-threat-notification.html,World,The New York Times
Man Gets 20 Years for Fatally Stabbing Teenager on River Tubing Trip,"Nicolae Miu, 54, was sentenced on Wednesday for killing a 17-year-old and wounding four others on a Wisconsin river in 2022, the authorities said.",2024-07-31T20:30:14Z,https://www.nytimes.com/2024/07/31/us/apple-river-stabbing-nicolae-miu-sentencing.html,U.S.,The New York Times
Friday Briefing,The U.S. sues Apple.,2024-03-22T04:11:19Z,https://www.nytimes.com/2024/03/22/briefing/apple-lawsuit-antitrust-germany-strike.html,Briefing,The New York Times
The Long Shadow of Steve Jobs Looms Over the Turmoil at OpenAI,"Sam Altman, the most prominent promoter of artificial intelligence, learned that it’s hard to be a visionary founder like the Apple legend.",2023-11-21T08:00:13Z,https://www.nytimes.com/2023/11/21/technology/sam-altman-steve-jobs.html,Technology,The New York Times
Apple Unveils iPhone 15 and Switches to USB-C Charger,"European regulators passed a rule requiring USB-C charging across electronic devices, forcing the change in Apple’s newest iPhones.",2023-09-12T18:53:16Z,https://www.nytimes.com/2023/09/12/technology/apple-iphone-15-usb-c.html,Technology,The New York Times
Tuesday Briefing: U.N. Adopts U.S.-Backed Cease-Fire Resolution,"Also, the center held in Europe and Apple unveiled new A.I. features.",2024-06-10T20:51:05Z,https://www.nytimes.com/2024/06/10/world/asia/un-cease-fire-gaza-apple-asia.html,World,The New York Times
‘Lady in the Lake’ Review: Not Just Another Baltimore Mystery,Natalie Portman stars in an elaborate adaptation of Laura Lippman’s novel about a pair of 1960s murders.,2024-07-19T18:11:06Z,https://www.nytimes.com/2024/07/19/arts/television/lady-in-the-lake-review.html,Arts,The New York Times
‘Dark Matter’ Uses Science to Explore Regret and Desire,"In this new Apple TV+ techno-thriller, a portal to parallel realities allows people to visit new worlds and revisit their own past decisions.",2024-05-04T09:02:30Z,https://www.nytimes.com/2024/05/04/arts/television/dark-matter-apple.html,Arts,The New York Times
Telegram Founder’s Indictment Thrusts Encryption Into the Spotlight,"The criminal charges against Pavel Durov, Telegram’s founder, raised concerns in Silicon Valley about encryption and the app’s approach to privacy and security.",2024-08-29T19:40:25Z,https://www.nytimes.com/2024/08/29/technology/telegram-encryption-pavel-durov.html,Technology,The New York Times
‘Pay Later’ Lenders Have an Issue With Credit Bureaus,"Firms like Experian and TransUnion say it is time for “buy now, pay later” loans to appear on consumer credit reports. The lenders aren’t ready to sign on.",2024-04-23T09:03:55Z,https://www.nytimes.com/2024/04/23/business/economy/buy-now-pay-later-credit.html,Business,The New York Times
A New Way to Hear The Amplifier (Plus 5 More Whistling Songs),"Listen to a deluxe edition of the playlist, including an addition from noted whistler Andrew Bird, now available on Apple Music.",2024-01-26T19:00:02Z,https://www.nytimes.com/2024/01/26/arts/music/amplifier-newsletter-apple-music.html,Arts,The New York Times
"In Monitoring Child Sex Abuse, Apple Is Caught Between Safety and Privacy",An advocacy group is starting a $2 million campaign calling for the company to better police materials on its products and services.,2023-09-01T18:51:18Z,https://www.nytimes.com/2023/09/01/technology/child-sex-abuse-imagery-apple-safety-privacy.html,Technology,The New York Times
"‘Google Is a Monopolist,’ Judge Rules in Landmark Antitrust Case",The ruling on Google’s search dominance was the first antitrust decision of the modern internet era in a case against a technology giant.,2024-08-05T18:54:57Z,https://www.nytimes.com/2024/08/05/technology/google-antitrust-ruling.html,Technology,The New York Times
How to Clean Up Your Phone’s Photo Library to Free Up Space,"Deleting duplicates, bad shots and other unwanted files makes it easier to find the good pictures — and gives you room to take more.",2024-07-03T13:00:27Z,https://www.nytimes.com/2024/07/03/technology/personaltech/iphone-android-storage-space.html,Technology,The New York Times
New Music for Your Weekend,"Becky G, Willow, and a rare duet with Fiona Apple.",2024-03-22T09:06:13Z,https://www.nytimes.com/2024/03/22/podcasts/culture-desk-new-music-mixtape.html,Podcasts,The New York Times
"A Love-Addled Apple Farmer, Inseparable Sisters and Other Fictional Heroes of Massachusetts","A vibrant cast narrates “North Woods,” Daniel Mason’s lyrical saga about the various inhabitants of a single home in Massachusetts, from the founding of this country to the present day.",2024-03-08T10:00:06Z,https://www.nytimes.com/2024/03/08/books/review/north-woods-daniel-mason.html,Books,The New York Times
Revisiting the Women Who Defined Lilith Fair’s Sound,"Hear songs by Sarah McLachlan, Tracy Chapman, Meredith Brooks and more.",2024-05-31T18:00:40Z,https://www.nytimes.com/2024/05/31/arts/music/amplifier-newsletter-lilith-fair.html,Arts,The New York Times
‘The Dynasty’ Got the Secretive New England Patriots to Speak,"For an Apple TV+ docuseries, the tight-lipped sports franchise provided insight into six Super Bowl victories as well as darker moments.",2024-02-15T17:13:19Z,https://www.nytimes.com/2024/02/15/arts/television/dynasty-new-england-patriots-apple.html,Arts,The New York Times
Hollywood Sharpens Aim at Online Pirates,Major U.S. entertainment companies are hiring a former top F.B.I. official and renewing a push for federal legislation to combat online thievery overseas.,2024-06-24T16:00:07Z,https://www.nytimes.com/2024/06/24/business/hollywood-piracy.html,Business,The New York Times
"What I’m Reading: Apples, Private Actors and Marina Abramovic",A retrospective of the performance artist’s work at the Royal Academy of Arts in London captures boundaries being violently tested and redrawn.,2023-09-29T17:22:14Z,https://www.nytimes.com/2023/09/29/world/what-im-reading-apples-private-actors-and-marina-abramovic.html,World,The New York Times
‘Time Bandits’ Review: A Flatter Adventure,An adaptation of the 1981 film on Apple TV+ gives us time-traveling bandits of greater height and lesser amusement.,2024-07-23T16:19:57Z,https://www.nytimes.com/2024/07/23/arts/television/time-bandits-review.html,Arts,The New York Times
There were some notable absences from the hearing.,,2024-01-31T19:04:43Z,https://www.nytimes.com/live/2024/01/31/technology/child-safety-senate-hearing/there-are-some-notable-absences-from-the-hearing,Technology,The New York Times
How to Navigate Apple’s Shift From Lightning to USB-C,The dream of carrying one power cable for all your devices is becoming a reality. But things aren’t as simple as they sound.,2023-09-12T19:04:19Z,https://www.nytimes.com/2023/09/12/technology/personaltech/apple-iphone-lightning-usb-c.html,Technology,The New York Times
What to Watch This Weekend: A Supernatural Dramedy,“The Big Door Prize” returns for another season of charming small-town folks grappling with their fates.,2024-05-02T16:41:01Z,https://www.nytimes.com/2024/05/02/arts/television/big-door-prize.html,Arts,The New York Times
Why Is Big Tech Still Cutting Jobs?,Profits are up and the economy is strong. But the tech industry faces two challenges — dealing with a frenetic work force expansion in the pandemic and building A.I.,2024-02-05T10:03:06Z,https://www.nytimes.com/2024/02/05/technology/why-is-big-tech-still-cutting-jobs.html,Technology,The New York Times
The S&P 500 Through the Prism of a ‘Magnificent 7’,"Seven tech stocks, including Meta, Nvidia and Apple, have accounted for roughly 90 percent of the S&P’s gains over the past 12 months.",2024-01-27T10:00:45Z,https://www.nytimes.com/interactive/2024/01/27/business/what-are-magnificent-seven-stocks.html,Business,The New York Times
Five Weeknight Chicken Recipes That I Cook Again and Again,"Several are made in one pan, most should be eaten with rice and all are fantastic.",2024-08-20T15:00:18Z,https://www.nytimes.com/2024/08/20/dining/five-weeknight-chicken-dinner-recipes.html,Food,The New York Times
We Tried the Apple Vision Pro + Can Congress Protect Kids Online? + Cruise’s Crash,Introducing DJ TaskRabbit.,2024-02-02T10:03:43Z,https://www.nytimes.com/2024/02/02/podcasts/hard-fork-vision-pro-senate-hearing-cruise.html,Podcasts,The New York Times
Your Driving App Is Leading You Astray,"Programmed to find the fastest route without consideration of literally anything else, driving apps endanger and infuriate us on a remarkably regular basis.",2024-07-10T09:01:52Z,https://www.nytimes.com/2024/07/10/opinion/google-maps-driving-apps-flaws.html,Opinion,The New York Times
"Foxconn, Apple’s Manufacturer in China, Is Said to Be Under Tax Audit",Chinese state media outlets say the Taiwanese factory giant is under investigation in four provinces. The company said it treated legal compliance as a “fundamental principle.”,2023-10-22T12:24:36Z,https://www.nytimes.com/2023/10/22/business/foxconn-china-tax-investigation.html,Business,The New York Times
What Will Warren Buffett Bet on Next?,"Berkshire Hathaway shareholders will gather in Omaha for the conglomerate’s annual meeting on Saturday, with questions about the company’s future.",2024-05-03T11:26:48Z,https://www.nytimes.com/2024/05/03/business/dealbook/warren-buffett-berkshire-hathaway-agm.html,Business,The New York Times
Is China’s Era of High Growth Over?,"Beijing unveiled an annual economic target in line with last year’s, as it looks to refocus on strategically important sectors.",2024-03-05T13:27:33Z,https://www.nytimes.com/2024/03/05/business/dealbook/china-era-high-growth-over.html,Business,The New York Times
Advertisers Flee X as Outcry Over Musk’s Endorsement of Antisemitic Post Grows,"Disney, Apple, Paramount and Lionsgate halted marketing on X, formerly Twitter, as Elon Musk faced a furor over antisemitic abuse on his social media platform.",2023-11-17T22:50:43Z,https://www.nytimes.com/2023/11/17/technology/elon-musk-twitter-x-advertisers.html,Technology,The New York Times
"If Nvidia Keeps Rising Like This, It Will Be Bigger Than the Global Economy",A.I. fervor has rocketed the chip company’s share price upward. Our columnist asked A.I. chatbots how big Nvidia would become if it kept growing as fast as it had over the past year.,2024-03-15T13:00:08Z,https://www.nytimes.com/2024/03/15/business/nvidia-stock-market-ai-bubble.html,Business,The New York Times
The 15 Songs That Hit No. 1 This Year (So Far),"Hear tracks by Shaboozey, Sabrina Carpenter, Kendrick Lamar and more.",2024-07-09T18:00:06Z,https://www.nytimes.com/2024/07/09/arts/music/amplifier-newsletter-no-1-songs-2024.html,Arts,The New York Times
"The Big Number: $1,199",The iPhone 15 Pro Max became available on Friday and is Apple’s most expensive yet.,2023-09-22T15:52:05Z,https://www.nytimes.com/interactive/2023/09/22/business/apple-iphone-15-usb-c.html,Business,The New York Times
Can Movies for Grown-Ups Still Sell Tickets? ‘Fly Me to the Moon’ Is a Test.,"Directed by Greg Berlanti, the film amounts to a Hollywood experiment: Is there still room at the multiplexes for original movies aimed at grown-ups.",2024-07-11T15:47:09Z,https://www.nytimes.com/2024/07/11/business/media/fly-me-to-the-moon-greg-berlanti.html,Business,The New York Times
You Texted? I Hadn’t Noticed.,“Do Not Disturb” mode lets smartphone users silence notifications — and signals that they may take a while to respond.,2024-03-13T09:05:56Z,https://www.nytimes.com/2024/03/13/style/do-not-disturb-phone-setting.html,Style,The New York Times
The Sunday Read: ‘My Goldendoodle Spent a Week at Some Luxury Dog ‘Hotels.’ I Tagged Along.’,How exactly did dogs take over our world? This writer journeys into the bespoke pet care industry to find out.,2024-03-24T10:00:13Z,https://www.nytimes.com/2024/03/24/podcasts/the-daily/the-sunday-read-my-goldendoodle-spent-a-week-at-some-luxury-dog-hotels-i-tagged-along.html,Podcasts,The New York Times
What if Wine and Cider Had a Baby?,"A growing number of producers are fermenting grapes, apples and other fruits together, or blending wine and ciders, to make fascinating beverages.",2023-11-02T17:27:22Z,https://www.nytimes.com/2023/11/02/dining/drinks/wine-cider.html,Food,The New York Times
7 New Songs You Should Hear Now,"The latest tracks from Mdou Moctar, St. Vincent, Willie Nelson and more.",2024-03-19T18:00:42Z,https://www.nytimes.com/2024/03/19/arts/music/amplifier-newsletter-new-songs.html,Arts,The New York Times
"Apple Revenue Drops 1%, but Profit Rises to $19.88 Billion",The iPhone maker’s recent quarter benefited from strong sales in its App Store and other services businesses.,2023-08-03T20:57:30Z,https://www.nytimes.com/2023/08/03/business/apple-revenue.html,Business,The New York Times
‘Presumed Innocent’ Review: Disorder in the Court,"Jake Gyllenhaal steps in for Harrison Ford in a new, highly strung adaptation of Scott Turow’s legal thriller for Apple TV+.",2024-06-11T17:00:03Z,https://www.nytimes.com/2024/06/11/arts/television/presumed-innocent-review.html,Arts,The New York Times
The Harley Riders With a Taste for Tea and Apple Strudel,"The Harley Owners Group in Alice Springs is what’s known as a social motorcycle club, with the emphasis on social.",2024-04-26T05:18:42Z,https://www.nytimes.com/2024/04/26/world/australia/harley-club.html,World,The New York Times
10 Standout R.E.M. Deep Cuts,Hear a pick from each of the band’s first 10 albums.,2024-06-21T18:00:06Z,https://www.nytimes.com/2024/06/21/arts/music/amplifier-newsletter-rem-deep-cuts.html,Arts,The New York Times
5 Things to Do This Weekend,"A selection of entertainment highlights this weekend, including screenings of “The Texas Chain Saw Massacre,” which soon turns 50.",2024-08-09T09:04:54Z,https://www.nytimes.com/interactive/2024/08/09/arts/weekend-editors-picks-texas-chainsaw-massacre.html,Arts,The New York Times
Worm in an Apple,What do you think this image is communicating?,2023-09-26T07:00:15Z,https://www.nytimes.com/2023/09/26/learning/worm-in-an-apple.html,The Learning Network,The New York Times
The Best Crime Novels of the Year (So Far),"Looking for some murder and mayhem (fictional, of course)? Here are the best crime novels of 2024 so far.",2024-05-22T09:00:25Z,https://www.nytimes.com/2024/05/22/books/review/best-crime-novels-2024-so-far.html,Books,The New York Times
These Seven Tech Stocks Are Driving the Market,See how a handful of stocks have had an outsize impact on the performance of the S&P 500,2024-01-22T10:00:20Z,https://www.nytimes.com/interactive/2024/01/22/business/magnificent-seven-stocks-tech.html,Business,The New York Times
What to Watch This Weekend: A Fun Historical Crime Drama,"In its best and most exciting moments, “Manhunt” is the only show brilliant enough to ask: Why can’t Abraham Lincoln be in the “The Fugitive”?",2024-03-28T15:57:12Z,https://www.nytimes.com/2024/03/28/arts/television/what-to-watch-this-weekend-a-fun-historical-crime-drama.html,Arts,The New York Times
8 Correct Answers to ‘What Was the Song of the Summer?’,"Revisit contenders from Sabrina Carpenter, Kendrick Lamar and Billie Eilish.",2024-08-23T18:00:09Z,https://www.nytimes.com/2024/08/23/arts/music/amplifier-newsletter-sabrina-carpenter-espresso.html,Arts,The New York Times
‘Sugar’ Review: In a Lonely Place With Colin Farrell,This Apple TV+ mystery celebrates and subverts film noir.,2024-04-05T09:03:12Z,https://www.nytimes.com/2024/04/05/arts/television/sugar-review-colin-farrell.html,Arts,The New York Times
Tech Bosses Preach Patience as They Spend and Spend on A.I.,"Big technology companies show no signs of slowing their spending on artificial intelligence, even though a payoff still looks a long way away.",2024-08-02T19:02:50Z,https://www.nytimes.com/2024/08/02/technology/tech-companies-ai-spending.html,Technology,The New York Times
5 Things to Do This Weekend,"A selection of entertainment highlights this weekend, including the season finale of “House of the Dragon.”",2024-08-02T09:05:18Z,https://www.nytimes.com/interactive/2024/08/02/arts/weekend-editors-picks-house-of-the-dragon.html,Arts,The New York Times
Untitled (The Playlist),"Hear songs with no firm names from the Cure, D’Angelo, Kate Bollinger and more.",2024-08-02T18:00:04Z,https://www.nytimes.com/2024/08/02/arts/music/amplifier-newsletter-untitled-songs.html,Arts,The New York Times
A Bouquet of Songs for May Flowers,"Tom Petty, Patrice Rushen, Billie Eilish and more.",2024-05-24T18:00:10Z,https://www.nytimes.com/2024/05/24/arts/music/amplifier-newsletter-may-flowers.html,Arts,The New York Times
A Musical Tour of Tim Walz’s Minnesota,"The state is a hotbed of corrosive underground rock, birthplace of two acclaimed icons, home to a lively hip-hop scene and a bedrock of ’80s pop and funk.",2024-08-09T18:00:03Z,https://www.nytimes.com/2024/08/09/arts/music/amplifier-newsletter-minnesota-music.html,Arts,The New York Times
"China Denies Banning iPhones, but Cites Unspecified Security Concerns",The comments marked Beijing’s first public response to reports that some government agencies have told employees not to use iPhones for work.,2023-09-13T12:18:57Z,https://www.nytimes.com/2023/09/13/business/china-apple-iphone-ban.html,Business,The New York Times
Google Exemplifies the Lack of Competition in the Tech World,The antitrust ruling is just the beginning of the kind of regulation that digital monopolies require.,2024-08-06T09:04:07Z,https://www.nytimes.com/live/2024/08/07/opinion/thepoint/google-exemplifies-the-lack-of-competition-in-the-tech-world,Opinion,The New York Times
‘Someone’s Going to End Up Dead’: Settlements Over Fatal Astroworld Concert,A trial had been set to hear evidence that organizers of a 2021 Travis Scott concert knew the crowd was too large and ignored pleas to stop it as 10 people were crushed.,2024-05-08T22:43:53Z,https://www.nytimes.com/2024/05/08/us/astroworld-travis-scott-concert-deaths.html,U.S.,The New York Times
Italian Pop Discoveries From My Vacation,"Hear songs from Angelina Mango, Patty Pravo and an unexpected hit by Conan Gray.",2024-07-16T18:00:02Z,https://www.nytimes.com/2024/07/16/arts/music/amplifier-newsletter-italian-pop.html,Arts,The New York Times
"‘Rock Me, Joe’: 9 Songs With Great Guitar Cues","Celebrate the timeless rock ‘n’ roll tradition of a lead singer cuing up a guitarist by listening to tracks from Pixies, the Runaways and Jimi Hendrix.",2024-08-06T18:00:03Z,https://www.nytimes.com/2024/08/06/arts/music/rock-me-joe-9-songs-with-great-guitar-cues.html,Arts,The New York Times
10 Essential Joni Mitchell Songs,Celebrate the artist’s return to Spotify with tracks from last summer’s “Joni Jam.”,2024-03-26T18:00:02Z,https://www.nytimes.com/2024/03/26/arts/music/amplifier-newsletter-joni-mitchell-songs.html,Arts,The New York Times
An All ‘Independence’ Playlist for the Fourth of July,"Listen to songs by Martina McBride, Destiny’s Child, Kelly Clarkson and more.",2024-07-02T18:00:04Z,https://www.nytimes.com/2024/07/02/arts/music/amplifier-newsletter-independence-songs.html,Arts,The New York Times
My Starting Five Songs From Boston and Dallas,"Catch the N.B.A. Finals spirit with Erykah Badu, Pixies, Kelly Clarkson and more.",2024-06-07T18:00:03Z,https://www.nytimes.com/2024/06/07/arts/music/amplifier-newsletter-boston-dallas-songs.html,Arts,The New York Times
Rock Around the Clock: 8 Songs About Very Specific Times of Day,"Hear tracks by the Strokes, beabadoobee, Normani and more.",2024-06-11T18:00:17Z,https://www.nytimes.com/2024/06/11/arts/music/amplifier-newsletter-time-songs.html,Arts,The New York Times
What Your Favorite Streaming Services Will Cost You in 2024,Amazon will start showing ads to some Prime Video subscribers who pay less. They’re not alone.,2023-12-29T15:22:39Z,https://www.nytimes.com/2023/12/29/business/streaming-advertising-2024-netflix-amazon-prime.html,Business,The New York Times
7 New Songs You Should Hear Now,"Hear tracks from Carly Pearce, Ibibio Sound Machine, John Cale and more.",2024-05-21T18:00:03Z,https://www.nytimes.com/2024/05/21/arts/music/amplifier-newsletter-new-songs.html,Arts,The New York Times
The Best Thrillers of the Year (So Far),These twisty suspense novels will keep you on the edge of your seat.,2024-06-08T09:00:33Z,https://www.nytimes.com/2024/06/08/books/review/best-thrillers-books.html,Books,The New York Times
India’s Quiet Push to Steal More of China’s iPhone Business,"The companies that make iPhones are bringing their factories to one corner of India, to graft them onto a network of manufacturers.",2024-02-02T05:01:29Z,https://www.nytimes.com/2024/02/02/business/india-iphone-tech-manufacturing.html,Business,The New York Times
The Ultimate Charli XCX Primer,"Prep for the arrival of her new album, “Brat,” with 11 songs from her catalog (and 10 bonus tracks!).",2024-06-04T18:02:47Z,https://www.nytimes.com/2024/06/04/arts/music/amplifier-newsletter-charli-xcx.html,Arts,The New York Times
‘Constellation’ Review: Alice in Wonderspace,A sci-fi mystery from Apple TV+ turns quantum physics into a dark fairy tale.,2024-02-20T16:02:33Z,https://www.nytimes.com/2024/02/20/arts/television/constellation-review.html,Arts,The New York Times
The Ultimate Dad Rock Playlist,"What is dad rock? You know it when you hear it, so listen to 10 songs from Wilco, the Grateful Dead, Steely Dan and more.",2024-06-14T18:00:03Z,https://www.nytimes.com/2024/06/14/arts/music/amplifier-newsletter-dad-rock.html,Arts,The New York Times
"The New York Times News Quiz, June 14, 2024",Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,2024-06-14T09:05:53Z,https://www.nytimes.com/interactive/2024/06/14/briefing/hunter-biden-apple-jerry-west-quiz.html,Briefing,The New York Times
The Supreme Court Ruled That States Cannot Bar Trump From Ballots,"Also, Apple was fined $2 billion for thwarting competition. Here’s the latest at the end of Monday.",2024-03-04T22:50:46Z,https://www.nytimes.com/2024/03/04/briefing/supreme-court-trump-ballots-apple-eu-fine.html,Briefing,The New York Times
Chinese Warnings on iPhones Tap Deep Strain of Security Concerns,"For years, officials in China have been told to shun foreign devices. Now reports of renewed curbs have unnerved Apple’s investors, heightening geopolitical tensions.",2023-09-11T09:02:44Z,https://www.nytimes.com/2023/09/11/business/apple-china-iphones.html,Business,The New York Times
"As Smartphone Industry Sputters, the iPhone Expands Its Dominance","Apple, which is set to release a new iPhone on Tuesday, has increased its share of smartphone sales by converting Android customers and adding teenagers.",2023-09-11T09:02:24Z,https://www.nytimes.com/2023/09/11/technology/apple-iphone-17.html,Technology,The New York Times
"Pick Pumpkins, Pick Apples and Get Out of Town",Ideas to interact with nature this month.,2023-10-02T04:02:05Z,https://www.nytimes.com/2023/10/02/nyregion/pick-pumpkins-pick-apples-and-get-out-of-town.html,New York,The New York Times
A.I. Promises Give Tech Earnings a Jolt,Companies like Meta that could tout their work in the fast-growing field saw a benefit in their fourth-quarter results — and won praise from eager investors.,2024-02-02T13:11:37Z,https://www.nytimes.com/2024/02/02/business/dealbook/meta-tech-earnings-ai.html,Business,The New York Times
The Ragged Glory of Neil Young and Crazy Horse Live,Hear 11 songs from an electrifying New York set this week.,2024-05-17T18:00:05Z,https://www.nytimes.com/2024/05/17/arts/music/amplifier-newsletter-neil-young-crazy-horse-live.html,Arts,The New York Times
10 Outstanding Brian Eno Productions,"Inspired by an ever-changing new documentary about the musician and producer, listen to songs he helped construct by David Bowie, Talking Heads, U2 and more.",2024-07-19T18:00:04Z,https://www.nytimes.com/2024/07/19/arts/music/amplifier-newsletter-brian-eno-productions.html,Arts,The New York Times
"Don’t Be Afraid of the iPhone’s NameDrop Feature, Experts Say",Police departments have issued warnings about a new Apple setting that lets users exchange contact information by bringing their devices together. Tech experts say the fears are overblown.,2023-11-29T14:56:18Z,https://www.nytimes.com/2023/11/29/technology/namedrop-apple-iphone-police.html,Technology,The New York Times
How to Cut Down Your Screen Time but Still Get Stuff Done,Google’s Routines and Apple’s Shortcuts combine multiple steps into one command to make your phone or tablet do more of the work for you.,2024-01-17T14:00:27Z,https://www.nytimes.com/2024/01/17/technology/personaltech/screen-time-phone.html,Technology,The New York Times
An Epic Summer Olympics Playlist,"Hear triumphant tracks from John Williams, Whitney Houston and, of course, Celine Dion.",2024-07-30T18:00:02Z,https://www.nytimes.com/2024/07/30/arts/music/amplifier-newsletter-olympics-celine-dion.html,Arts,The New York Times
Berkshire Reports Strong Earnings and Formidable Cash Stockpile,"The company also disclosed in its first-quarter earnings that it had trimmed its stake in Apple, but Warren Buffett, its C.E.O., said he remained a fan of Apple.",2024-05-04T13:38:59Z,https://www.nytimes.com/2024/05/04/business/dealbook/berkshire-hathaway-buffett.html,Business,The New York Times
7 New Collaborations You Should Hear Now,"Hear music from pairings that include Lady Gaga and Bruno Mars, and Post Malone and Chris Stapleton.",2024-08-20T18:00:04Z,https://www.nytimes.com/2024/08/20/arts/music/amplifier-newsletter-lady-gaga-post-malone.html,Arts,The New York Times
