source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Gizmodo.com'}",Kyle Barr,"Now That Intel Is Cooked, Apple Doesn’t Need to Release New MacBooks Every Year","We may not see that inevitable M5 MacBook until next year, and that’s totally fine.",https://gizmodo.com/now-that-intels-cooked-apple-doesnt-need-to-release-new-macbooks-every-year-2000628122,https://gizmodo.com/app/uploads/2025/07/macbook-prpo--1200x675.jpg,2025-07-11T14:57:23Z,"Covering tech news, you sometimes feel like the million-mile-per-hour footrace of Silicon Valley will inevitably result in a Wile E. Coyote-style calamity. Theres a part of me that craves a little mo… [+4031 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Apple Is Upset, Amazon Just Announced a Record Low Price on the Latest iPad Mini",This iPad Mini was our very first purchase of Prime Day.,https://gizmodo.com/apple-is-upset-amazon-just-announced-a-record-low-price-on-the-latest-ipad-mini-2000626286,https://gizmodo.com/app/uploads/2025/07/ipadminiA17-1200x675.jpg,2025-07-09T00:40:23Z,"Apple is always under pressure on Prime Day and this year is no different, particularly as far as their tablets are concerned. The iPad, iPad Air, and iPad Mini are all getting major reductions altho… [+2021 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Joins Threads,"Apple appears to have joined Meta-owned social media site Threads, two years after Threads first launched. Apple has a verified Threads profile and the @apple handle, but has yet to make any posts. Apple's account has 4.8 million followers, because of its exi…",https://www.macrumors.com/2025/07/02/apple-joins-threads/,https://images.macrumors.com/t/yw_78fO7YoaJL9ojy_Tcg-hvnB8=/1600x/article-new/2023/07/instagram-threads-app.jpg,2025-07-03T00:19:33Z,"Apple appears to have joined Meta-owned social media site Threads, two years after Threads first launched. Apple has a verified Threads profile and the @apple handle, but has yet to make any posts. A… [+600 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Tom Warren,Here’s what Mac you need for Cyberpunk 2077,"Cyberpunk 2077 is launching on macOS tomorrow, and CD Projekt Red is now sharing details on exactly what Mac you’ll need to get the most out of the game. While Cyberpunk 2077 has been optimized for a variety of Macs, from early M1 models up, if you want the t…",https://www.theverge.com/news/708100/cyberpunk-2077-mac-system-requirements-modes-ray-tracing,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/k3cQ7LAZwdisQH25ygxYiT.png?quality=90&strip=all&crop=0%2C8.1151832460733%2C100%2C83.769633507853&w=1200,2025-07-16T10:57:47Z,"Youll need an M3 or newer chip for ray tracing modes.
Cyberpunk 2077 is launching on macOS tomorrow, and CD Projekt Red is now sharing details on exactly what Mac youll need to get the most out of t… [+2271 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Jason Coles,"Apple’s 2025 MacBook Air With M4 Chip Hits All-Time Low, Limited Units Available for Early Prime Day",Get creative on the go with a lovely 15% discount on one of the best laptops around.,https://gizmodo.com/apples-2025-macbook-air-with-m4-chip-hits-all-time-low-limited-units-available-for-early-prime-day-2000617418,https://gizmodo.com/app/uploads/2025/06/macbook-deal-1200x675.jpg,2025-06-19T13:10:17Z,"We all know that Apple makes some of the best tech around. It doesn’t matter what category you’re looking at either; if there’s an Apple product in it, it’s almost definitely one of the best options.… [+2142 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Amazon Sells the 2025 MacBook Air Without a Profit Margin, Now Much Cheaper Than on Apple’s Official Site",No one expected the MacBook Air M4 at this price just three months after launch.,https://gizmodo.com/amazon-sells-the-2025-macbook-air-without-a-profit-margin-now-much-cheaper-than-on-apples-official-site-2000620414,https://gizmodo.com/app/uploads/2025/05/macbook-air-2025-midnight-1200x675.jpg,2025-06-25T20:51:52Z,"Apple stands out as one of the most premium brands, regularly launching updated versions of its popular MacBook Air. To protect its image, Apple almost never cuts prices on new modelsespecially right… [+2285 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"If You’re a Prime Member, the 2024 Mac Mini Hits a New All-Time Low with This Hidden Coupon","If I had to choose just one mini desktop computer, it would be the Mac Mini M4.",https://gizmodo.com/if-youre-a-prime-member-the-2024-mac-mini-hits-a-new-all-time-low-with-this-hidden-coupon-2000625829,https://gizmodo.com/app/uploads/2024/10/Apple-Mac-mini-hero.jpg,2025-07-08T18:35:34Z,"Everyone is scrambling to get their hands on the new Mac Mini which was released in November. You can find it for $599 by default but on occasion, you’ll see it go for $550 on sale.
This Prime Day, … [+2082 chars]"
"{'id': None, 'name': 'MacRumors'}",Tim Hardwick,Apple Considers Using Generative AI for Faster Apple Silicon Design,"Apple is investigating generative AI to accelerate its custom chip design, according to remarks by hardware chief Johny Srouji last month.





Srouji outlined the company's interest in AI-assisted chip design during a speech in Belgium, where he received an …",https://www.macrumors.com/2025/06/19/apple-considers-using-ai-silicon-design/,https://images.macrumors.com/t/J46PnqFon6uZq7AZIAThCrBf36g=/2500x/article-new/2024/04/apple-silicon-feature-joeblue.jpg,2025-06-19T11:01:04Z,"Apple is investigating generative AI to accelerate its custom chip design, according to remarks by hardware chief Johny Srouji last month.
Srouji outlined the company's interest in AI-assisted chip … [+1569 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Account Card Expanding to More Countries,"Apple is expanding the ability to add an Apple Account Card to the Wallet app to more countries, according to backend Apple Pay changes.





With iOS 15.5, Apple updated the Wallet app to allow users to add an Apple Account Card, which displays the Apple cre…",https://www.macrumors.com/2025/07/08/apple-account-card-expanding-to-more-countries/,https://images.macrumors.com/t/5H910MlfjSMrvC6VqXrVlothprc=/2048x/article-new/2022/05/apple-account-card-feature.jpg,2025-07-09T02:34:17Z,"Apple is expanding the ability to add an Apple Account Card to the Wallet app to more countries, according to backend Apple Pay changes.
With iOS 15.5, Apple updated the Wallet app to allow users to… [+993 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Apple Didn’t Approve, but Amazon Clears Out AirPods Pro 2 at a Record Low for Prime Day",They officially cost as little as budget earbuds.,https://gizmodo.com/apple-didnt-approve-but-amazon-is-clearing-out-airpods-pro-2-at-a-record-low-prime-day-2000624565,https://gizmodo.com/app/uploads/2024/11/airpods-pro-2-apple.jpg,2025-07-09T13:41:07Z,"AirPods Pro 2 are in stores just a year but already they set the benchmark by which other wireless earbuds with active noise cancellation are judged. On the subject of sound quality, nothing else com… [+2871 chars]"
"{'id': 'wired', 'name': 'Wired'}",Adrienne So,9 Best Prime Day Fitness Tracker Deals and Smart Ring Sales (2025),It’s summer and we're ready to run around like crazy. The best Prime Day fitness tracker deals will help you do that. We’ve even got sales on smart rings like the Oura.,https://www.wired.com/story/prime-day-tracker-and-ring-2025-1/,"https://media.wired.com/photos/68682f6f3b60abef14943c3a/191:100/w_1280,c_limit/11.jpg",2025-07-09T09:14:43Z,"In the northern hemisphere, it's hard to not spend the winter in a state of slumbering sloth, just waiting for sunshine and good times to start again. Conveniently, Prime Day fitness tracker deals (a… [+4804 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",James Pero,"Welp, Looks Like It’s Time for Tim Cook to Finally Do Something",It's time for Timmy to get cooking.,https://gizmodo.com/welp-looks-like-its-time-for-tim-cook-to-finally-do-something-2000626623,https://gizmodo.com/app/uploads/2025/07/timcookpic-1200x675.jpg,2025-07-09T18:19:04Z,"There are a lot of normal ways that I assume Tim Cook was informed of Apple COO Jeff Williams’ departure, but I like to think it was a surprise. Not just any surprise either. I’m talking more like be… [+3483 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Brittany Vincent,"Apple Watch Series 10 Is Going for Peanuts Compared to Previous Prices, Lowest Price With Limited Stock","Live your life from your wrist, no matter what it is you have to do from day to day.",https://gizmodo.com/apple-watch-series-10-is-going-for-peanuts-compared-to-previous-prices-lowest-price-with-limited-stock-2000623536,https://gizmodo.com/app/uploads/2025/07/apwatchseries10-1200x675.jpg,2025-07-03T14:10:41Z,"When you wear a smartwatch on your wrist, you know how easy it is to go about your day. Everything flows seamlessly from one moment to the next. You get a call, you answer it from your wrist. You nee… [+2080 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jess Weatherbed,NFC is getting a range boost,"The next version of the Near Field Communication (NFC) standard aims to make it easier to make payments, pair devices, and unlock doors using your phone or smartwatch. The most notable improvement is a boost to the distance of contactless connections from 0.5…",https://www.theverge.com/news/689281/nfc-15-update-tap-to-pay-range-boost,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/gettyimages-2219894004.jpg?quality=90&strip=all&crop=0%2C9.3194848077075%2C100%2C81.361030384585&w=1200,2025-06-18T16:12:11Z,"Tap-to-pay wont actually require a tap soon thanks to extended NFC range capabilities. | Image: Leonie Asendorpf/picture alliance via Getty Images


The next version of the Near Field Communication … [+1632 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"If You’re a Prime Member, Amazon Is Including 2 Free AirTags for Prime Day","During Amazon Prime Day, you can pick up 4 AirTags for the price you’d normally pay for just 2.",https://gizmodo.com/if-youre-a-prime-member-amazon-is-including-2-free-airtags-for-prime-day-2000624803,https://gizmodo.com/app/uploads/2024/10/airtag-apple.jpg,2025-07-07T13:25:05Z,"Apple is famously strict about discounts, and it rarely offers price drops even on the most affordable products. If you have to buy an AirTag, you’ll usually pay $29 each on Apple’s website.
But thi… [+2391 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,New Apple Store Coming Soon on Long Island,"Apple today announced that its store at Roosevelt Field in Garden City, New York will be reopening ""soon,"" following extensive renovations.





The store has been closed since November, with Apple operating out of a temporary location on the west side of the…",https://www.macrumors.com/2025/06/26/new-apple-store-coming-soon-on-long-island/,https://images.macrumors.com/t/hexPG0vXXJ3WG8Wkg0MxrYp-u7Q=/1920x/article-new/2025/06/Apple-Store-Genius-Bar-Pickup.jpg,2025-06-26T13:47:34Z,"Apple today announced that its store at Roosevelt Field in Garden City, New York will be reopening ""soon,"" following extensive renovations.
The store has been closed since November, with Apple opera… [+850 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Chase Sapphire Reserve Card Offering New Apple Perk With $250 Value,"Chase this week announced a series of new perks for its premium Sapphire Reserve credit card, and one of them is for a pair of Apple services.





Specifically, the credit card now offers complimentary annual subscriptions to Apple TV+ and Apple Music, a val…",https://www.macrumors.com/2025/06/25/chase-sapphire-reserve-apple-perk/,https://images.macrumors.com/t/EoplYanM6DZ_EEnuVeBDvuC6j7I=/2500x/article-new/2025/06/Chase-Sapphire-Reserve-Apple-Perk-Feature.jpg,2025-06-25T21:08:40Z,"Chase this week announced a series of new perks for its premium Sapphire Reserve credit card, and one of them is for a pair of Apple services.
Specifically, the credit card now offers complimentary … [+1257 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Music Debuts All-New Personalized Playlist,"As part of its 10-year celebrations of Apple Music, Apple today released an all-new personalized playlist that collates your entire listening history. 





The playlist, called ""Replay All Time,"" expands on Apple Music's existing Replay features. Previously,…",https://www.macrumors.com/2025/06/30/apple-music-debuts-all-new-personalized-playlist/,https://images.macrumors.com/t/Z4cXp_q27MwuDk6BJfMF7xepDBk=/1600x/article-new/2025/06/replay-all-time-playlist-apple-music.jpg,2025-06-30T14:16:20Z,"As part of its 10-year celebrations of Apple Music, Apple today released an all-new personalized playlist that collates your entire listening history. 
The playlist, called ""Replay All Time,"" expand… [+609 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"This MacBook Air Is Selling at Half the Price of a MacBook Pro, Amazon Clears Out Prime Day Stock",We also bought a 2025 MacBook Air during this Prime Day.,https://gizmodo.com/this-macbook-air-is-selling-at-half-the-price-of-a-macbook-pro-amazon-clears-out-prime-day-stock-2000626255,https://gizmodo.com/app/uploads/2025/05/2025-Macbook-Air-1200x675.jpg,2025-07-08T23:40:42Z,"Apple has come a significant distance in reducing the MacBook Air’s price, and Amazon is pushing the value even harder on Prime Day.
As things stand now, Prime members can acquire the 2025 MacBook A… [+2304 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,"Apple Celebrates New Store in Perth, Australia With a Special Wallpaper","Apple today announced that it will soon be opening a new retail store at Forrest Place, a pedestrianized area in the heart of Perth, Australia.





The store will be in a historic building originally built for the Commonwealth Bank of Australia, at the corne…",https://www.macrumors.com/2025/06/19/new-apple-store-forrest-place-perth-australia/,https://images.macrumors.com/t/UCHrYm8mmLmOnpgWbHGiJM7nSWo=/1920x/article-new/2025/06/Apple-Store-Perth-Wallpaper.jpg,2025-06-20T03:17:22Z,"Apple today announced that it will soon be opening a new retail store at Forrest Place, a pedestrianized area in the heart of Perth, Australia.
The store will be in a historic building originally bu… [+914 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,DOJ's iPhone Monopoly Case Against Apple Moves Forward,"Apple failed in its attempt to get the antitrust lawsuit that the U.S. Department of Justice filed against it dismissed, reports Reuters. U.S. District Judge Julien Neals, who is overseeing the case, today denied Apple's motion for dismissal.





Apple asked…",https://www.macrumors.com/2025/06/30/doj-apple-antitrust-case-dismissal-denied/,https://images.macrumors.com/t/4pW4bOoAEoSVo5KIJv-hK1K2H1I=/2500x/article-new/2024/03/Apple-vs-DOJ-Feature.jpg,2025-06-30T19:44:00Z,"Apple failed in its attempt to get the antitrust lawsuit that the U.S. Department of Justice filed against it dismissed, reports Reuters. U.S. District Judge Julien Neals, who is overseeing the case,… [+1764 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Warning: watchOS 26 Beta 2 Crashes Apple's Expensive Hermès Watches,"If you have an Hermès Apple Watch model, you're going to want to avoid installing watchOS 26 beta 2.





According to Apple's release notes for the update, the beta causes the Apple Watch Hermès to crash continually. Apple says that Hermès Apple Watch owners…",https://www.macrumors.com/2025/06/25/watchos-26-hermes-crash-issue/,https://images.macrumors.com/t/S-DOTqbp9IdQafdPJnazT7xSX6Y=/2500x/article-new/2025/03/hermes-spring-bands-1.jpeg,2025-06-25T18:56:39Z,"If you have an Hermès Apple Watch model, you're going to want to avoid installing watchOS 26 beta 2.
According to Apple's release notes for the update, the beta causes the Apple Watch Hermès to cras… [+945 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,Good News: Two of Apple TV+’s Most Slept-On Sci-Fi Shows Have Hopeful Plans for More,Executive producer David Goyer weighs in on the future of 'Foundation' and 'Murderbot.',https://gizmodo.com/murderbot-season-2-foundation-season-2-david-goyer-apple-2000618984,https://gizmodo.com/app/uploads/2025/06/Murderbot_Hug-1200x675.jpg,2025-06-23T16:15:27Z,"If you’re a sci-fi fan, you really must check out Apple TV+streaming home of so many of the best genre shows right now. Two standouts happen to have the same executive producer among their credits: D… [+2533 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Mike Fazioli,AirPods Pro 2 Are Back at Their Lowest Price as Apple Clears Out Limited Stock on Amazon,"Enhanced noise cancellation and personalized spatial audio make these Apple's best AirPods yet, and they're $80 off while this Amazon deal is live.",https://gizmodo.com/airpods-pro-2-are-back-at-their-lowest-price-as-apple-clears-out-limited-stock-on-amazon-2000617233,https://gizmodo.com/app/uploads/2025/01/AirPods-2-Pro-1200x675.jpg,2025-06-18T12:10:04Z,Scoring a huge deal on Apple’s top-rated AirPods Pro 2 wireless earbuds is a matter of timing. There’s a 32% off deal that drops on Amazon which brings the price of these state of the art earbuds dow… [+2232 chars]
"{'id': None, 'name': 'Gizmodo.com'}",Brittany Vincent,"Apple AirPods Max Have Never Been This Cheap, Even Compared to Black Friday, Thanks to Prime Day","If you're ready to see what Apple's over-the-ear headphones are like, now's the time to buy.",https://gizmodo.com/editing-level-up-your-listening-experience-with-airpods-max-for-over-20-off-2000626405,https://gizmodo.com/app/uploads/2025/07/airpodsmax-2-1200x675.jpg,2025-07-09T14:50:49Z,"Theres a certain kind of listening experience that sticks with you. Its the moment a favorite song sounds clearer, fuller, more alive than it ever has before. You know you’re listening to a tune or a… [+2187 chars]"
"{'id': 'wired', 'name': 'Wired'}",Simon Hill,The 22 Best Non–Prime Day Deals From Retailers That Are Not Amazon,"Amazon doesn’t have a monopoly on deals. Forget Prime Day with tempting tech deals from Walmart, Target, and other retailers.",https://www.wired.com/story/best-prime-day-deals-from-other-retailers-1/,"https://media.wired.com/photos/68700cad2a9a2be409b4421d/191:100/w_1280,c_limit/prime--day-target-gear-2221028737.jpg",2025-07-11T22:38:31Z,"Prime Day started as a one-day sale, but Amazon has expanded it to nearly a week in its pursuit of absolute ecommerce dominance. We were all sucked in by fast shipping and low prices, but if youre wa… [+5441 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,New Apple TV Expected Later This Year With These New Features,"A new Apple TV is expected to be released later this year, and a handful of new features and changes have been rumored for the device.





Below, we recap what to expect from the next Apple TV, according to rumors.



Rumors

Faster Wi-Fi Support

The next A…",https://www.macrumors.com/2025/07/12/new-apple-tv-rumors/,https://images.macrumors.com/t/GAyquGnnVSnhxBeZ-t47PVsJQ04=/2500x/article-new/2024/06/apple-tv-4k-new-orange.jpg,2025-07-12T22:09:24Z,"A new Apple TV is expected to be released later this year, and a handful of new features and changes have been rumored for the device.
Below, we recap what to expect from the next Apple TV, accordin… [+3753 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Watch Ultra 3: What to Expect,"The long wait for an Apple Watch Ultra 3 is nearly over, and a handful of new features and changes have been rumored for the device.





Below, we recap what to expect from the Apple Watch Ultra 3:<ul><li>Satellite connectivity for sending and receiving text…",https://www.macrumors.com/2025/07/13/apple-watch-ultra-3-two-rumored-upgrades/,https://images.macrumors.com/t/RdbYQo8geJeeGtMJCti_NSWhfcg=/1600x/article-new/2025/06/Apple-Watch-Ultra-2-Complications.jpg,2025-07-13T17:30:00Z,"The long wait for an Apple Watch Ultra 3 is nearly over, and a handful of new features and changes have been rumored for the device.
Below, we recap what to expect from the Apple Watch Ultra 3:
Las… [+231 chars]"
"{'id': None, 'name': 'MacRumors'}",Mitchel Broussard,Amazon Takes Up to $100 Off Huge Collection of Apple Watch SE/Series 10 Models,"Amazon today is offering numerous discounts on Apple Watch Series 10 and Apple Watch SE, including both GPS and cellular models. These deals are being matched at Best Buy in most cases, and if you're looking for bands to go with a new Apple Watch be sure to c…",https://www.macrumors.com/2025/06/28/amazon-100-off-apple-watch/,https://images.macrumors.com/t/xzwAZq5I20lUWgo_HFBTjghHnh0=/2500x/article-new/2025/05/apple-watch-10-purple.jpeg,2025-06-28T14:08:18Z,"Amazon today is offering numerous discounts on Apple Watch Series 10 and Apple Watch SE, including both GPS and cellular models. These deals are being matched at Best Buy in most cases, and if you're… [+1413 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",David Pierce,What a set of knockoff headphones taught me about headphones — and knockoffs,"As a rule, you should never believe anything you see on social media. And you should really never believe anything someone says in a video with a TikTok Shop link, because they are nakedly trying to sell you something. From candy to headphones to supplements …",https://www.theverge.com/gadgets/691928/tiktok-shop-picun-f8-airpods-max-headphones,https://platform.theverge.com/wp-content/uploads/sites/2/2025/05/257738_Airpods_Max_vs_Dupe_AKrales_0005.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-06-24T13:57:38Z,"What a set of knockoff headphones taught me about headphones and knockoffs
My Picun F8 Pros are not as good as the AirPods Max. But theyre much cheaper and constantly on sale.
What a set of knockof… [+7220 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Card Offering Limited-Time Welcome Bonus,"Applying for an Apple Card can score you some bonus money for a limited time.





Now through July 7, customers who apply for an Apple Card will receive $100 in extra Daily Cash when they spend $500 or more within the first 60 days of opening the account. Yo…",https://www.macrumors.com/2025/06/18/apple-card-welcome-bonus/,https://images.macrumors.com/t/FQB1rAk-8A5mkMsEQt261I-QL0Y=/2049x/article-new/2025/01/Apple-Card-iPhone-16-Pro-Feature.jpg,2025-06-18T20:18:21Z,"Applying for an Apple Card can score you some bonus money for a limited time.
Now through July 7, customers who apply for an Apple Card will receive $100 in extra Daily Cash when they spend $500 or … [+976 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Google tests real-time AI voice chats in Search,"Google is building Search Live into AI Mode, allowing you to have a back-and-forth voice conversation with the company’s AI chatbot right from its search engine. The test, which is rolling out now to Labs users in the US, currently doesn’t support camera-shar…",https://www.theverge.com/news/689212/google-search-live-ai-mode-test,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/google-search-live-in-search.png?quality=90&strip=all&crop=0%2C12.001349435904%2C100%2C75.997301128191&w=1200,2025-06-18T15:48:03Z,"Search Live is coming to AI Mode but youll only be able to interact with it using your voice for now.
Google is building Search Live into AI Mode, allowing you to have a back-and-forth voice convers… [+2072 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Working on ChatGPT-Style AI Assistant for Customer Support,"Apple appears to be developing an AI-based ""Support Assistant"" for the Apple Support app. Signs of the feature were found in Apple code by MacRumors contributor Aaron Perris, but the Support Assistant doesn't appear to be live in the app as of yet.





Apple…",https://www.macrumors.com/2025/07/08/apple-support-assistant/,https://images.macrumors.com/t/hRtyIsD0YLlMa26vgMiRg69_5HE=/2250x/article-new/2023/08/Apple-Support-App-General-Feature.jpg,2025-07-08T22:05:17Z,"Apple appears to be developing an AI-based ""Support Assistant"" for the Apple Support app. Signs of the feature were found in Apple code by MacRumors contributor Aaron Perris, but the Support Assistan… [+1687 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Barbara Krasnoff,The 10 Prime Day deals that are most popular with Verge readers,"It may not surprise anyone who is tech-aware that publications such as The Verge track the affiliate links that are clicked by their readers — in fact, every article that links to a vendor has this statement on top: “If you buy something from a Verge link, Vo…",https://www.theverge.com/tech/701278/amazon-prime-day-2025-popular-products-verge-readers,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/DSCF0048.webp?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-09T14:40:27Z,"It may not surprise anyone who is tech-aware that publications such as The Verge track the affiliate links that are clicked by their readers — in fact, every article that links to a vendor has this s… [+6831 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,"Apple Arcade Receives Four More Games, Including Angry Birds Bounce","Four more games were added to Apple Arcade today, including a new Angry Birds title.





Angry Birds Bounce is a new take on the iconic Angry Birds game, which has received more than a billion downloads over the years. The new edition combines classic Angry …",https://www.macrumors.com/2025/07/03/apple-arcade-angry-birds-bounce-now-out/,https://images.macrumors.com/t/qQuJfqiVrTC4pqEAxyawLRsXQis=/1960x/article-new/2025/06/Angry-Birds-Bounce.jpg,2025-07-03T15:14:42Z,"Four more games were added to Apple Arcade today, including a new Angry Birds title.
Angry Birds Bounce is a new take on the iconic Angry Birds game, which has received more than a billion downloads… [+1247 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Watch Ultra 3 Launching Later This Year With Two Key Upgrades,"The long wait for an Apple Watch Ultra 3 appears to be nearly over, and it is rumored to feature both satellite connectivity and 5G support.



Apple Watch Ultra's existing Night Mode

In his latest Power On newsletter, Bloomberg's Mark Gurman said that the A…",https://www.macrumors.com/2025/07/02/apple-watch-ultra-3-on-track-for-this-year/,https://images.macrumors.com/t/8ZjF47qU9HtmT2xFsWqBPKsvt-Y=/1800x/article-new/2025/07/Apple-Watch-Ultra-Night-Mode-Screen.jpg,2025-07-02T20:13:35Z,"The long wait for an Apple Watch Ultra 3 appears to be nearly over, and it is rumored to feature both satellite connectivity and 5G support.
In his latest Power On newsletter, Bloomberg's Mark Gurma… [+1140 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Releases iOS 18.6 Public Beta,"Apple today seeded the first betas of upcoming iOS 18.6 and iPadOS 18.6 updates to public beta testers, with the betas coming just a few days after Apple provided the betas to developers.





Testers who have signed up for beta updates through Apple's beta s…",https://www.macrumors.com/2025/06/18/apple-releases-ios-18-6-public-beta/,https://images.macrumors.com/t/yss4k6jWqFSi8YxrvqpuqbQVbEI=/2500x/article-new/2025/03/iOS-18.6-Feature-Real-Mock.jpg,2025-06-18T17:24:28Z,"Apple today seeded the first betas of upcoming iOS 18.6 and iPadOS 18.6 updates to public beta testers, with the betas coming just a few days after Apple provided the betas to developers.
Testers wh… [+689 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Seeds Second Beta of macOS Tahoe,"Apple today provided developers with the second beta of macOS Tahoe 26 for testing purposes, with the update coming two weeks after the first beta was released following WWDC.





Registered developers can download the new beta software through the System Se…",https://www.macrumors.com/2025/06/23/apple-seeds-macos-tahoe-beta-2/,https://images.macrumors.com/t/i2UaxYd6Fxox9ao16W5WNas3REY=/1600x/article-new/2025/06/macos-tahoe.jpg,2025-06-23T17:08:15Z,"Apple today provided developers with the second beta of macOS Tahoe 26 for testing purposes, with the update coming two weeks after the first beta was released following WWDC.
Registered developers … [+674 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Google Launches Calendar App for Apple Watch,"Google has released a new Apple Watch app for Google Calendar, bringing its native calendar and task functionality to watchOS for the first time.





As of version 25.24.1, users can now access a dedicated Apple Watch app that displays a simplified overview …",https://www.macrumors.com/2025/06/30/google-launches-calendar-app-for-apple-watch/,https://images.macrumors.com/t/EyQ5dRG_EwNXQkwpFGlxiyQGa5g=/1600x/article-new/2025/06/google-calendar-apple-watch.jpg,2025-06-30T15:44:06Z,"Google has released a new Apple Watch app for Google Calendar, bringing its native calendar and task functionality to watchOS for the first time.
As of version 25.24.1, users can now access a dedica… [+1285 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple to Upgrade Vision Pro in Two Ways Later This Year,"Apple plans to introduce a new version of the Vision Pro this year, with the main update focused on the chip inside, reports Bloomberg's Mark Gurman. The device will use the M4 chip that Apple has already debuted in the iPad Pro and several Macs.





Apple a…",https://www.macrumors.com/2025/07/09/apple-vision-pro-2025-features/,https://images.macrumors.com/t/AZUOzTC3qKcbYYS-C9mdPPKPbAE=/1960x/article-new/2024/01/Apple-Vision-Pro-Dual-Loop-Band-Orange-Feature-2.jpg,2025-07-09T17:37:43Z,"Apple plans to introduce a new version of the Vision Pro this year, with the main update focused on the chip inside, reports Bloomberg's Mark Gurman. The device will use the M4 chip that Apple has al… [+2048 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Could Use ChatGPT or Claude to Power Siri,"Apple may fix its Siri failings by partnering with ChatGPT creator OpenAI or Claude creator Anthropic, reports Bloomberg. Apple has been meeting with OpenAI and Anthropic to discuss a potential deal that would see a third-party large language model used as th…",https://www.macrumors.com/2025/06/30/apple-chatgpt-claude-siri/,https://images.macrumors.com/t/E2xFMSegpuYDB6sCT6_1vI991S8=/2500x/article-new/2025/03/Sad-Siri-Feature.jpg,2025-06-30T19:15:47Z,"Apple may fix its Siri failings by partnering with ChatGPT creator OpenAI or Claude creator Anthropic, reports Bloomberg. Apple has been meeting with OpenAI and Anthropic to discuss a potential deal … [+1781 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Next-Gen Apple Pencil Could Work on Any Surface,"Apple has been granted a patent for a next-generation Apple Pencil that uses optical sensors to work across a wide range of surfaces, including devices such as the iPhone, MacBook Pro, and Apple Watch.





The United States Patent and Trademark Office this w…",https://www.macrumors.com/2025/07/09/apple-pencil-could-work-on-any-surface/,https://images.macrumors.com/t/5R5uE20kVDpwJ4W595nvrtQ_BDw=/1600x/article-new/2024/05/Apple-Pencil-Pro-Newsroom.jpg,2025-07-09T07:12:13Z,"Apple has been granted a patent for a next-generation Apple Pencil that uses optical sensors to work across a wide range of surfaces, including devices such as the iPhone, MacBook Pro, and Apple Watc… [+2186 chars]"
