title,snippet,pub_date,web_url,section,source
7 New Collaborations You Should Hear Now,"Hear music from pairings that include Lady Gaga and Bruno Mars, and Post Malone and Chris Stapleton.",2024-08-20T18:00:04Z,https://www.nytimes.com/2024/08/20/arts/music/amplifier-newsletter-lady-gaga-post-malone.html,Arts,The New York Times
"Antichrists, Chain Saws and Natalism: A Very ‘M.O.O.’ Halloween Episode","The hosts share their favorite scary movies, books and television series.",2024-10-16T19:32:40Z,https://www.nytimes.com/2024/10/16/opinion/scary-books-tv-movies.html,Opinion,The New York Times
An All ‘Independence’ Playlist for the Fourth of July,"Listen to songs by Martina McBride, Destiny’s Child, Kelly Clarkson and more.",2024-07-02T18:00:04Z,https://www.nytimes.com/2024/07/02/arts/music/amplifier-newsletter-independence-songs.html,Arts,The New York Times
‘The Dynasty’ Got the Secretive New England Patriots to Speak,"For an Apple TV+ docuseries, the tight-lipped sports franchise provided insight into six Super Bowl victories as well as darker moments.",2024-02-15T17:13:19Z,https://www.nytimes.com/2024/02/15/arts/television/dynasty-new-england-patriots-apple.html,Arts,The New York Times
The Harley Riders With a Taste for Tea and Apple Strudel,"The Harley Owners Group in Alice Springs is what’s known as a social motorcycle club, with the emphasis on social.",2024-04-26T05:18:42Z,https://www.nytimes.com/2024/04/26/world/australia/harley-club.html,World,The New York Times
5 Health Trends We Debunked This Year,"Apple cider vinegar, pimple patches, under-eye creams — do any of these actually work?",2024-08-14T09:00:40Z,https://www.nytimes.com/2024/08/14/well/2024-health-trends.html,Well,The New York Times
An Epic Summer Olympics Playlist,"Hear triumphant tracks from John Williams, Whitney Houston and, of course, Celine Dion.",2024-07-30T18:00:02Z,https://www.nytimes.com/2024/07/30/arts/music/amplifier-newsletter-olympics-celine-dion.html,Arts,The New York Times
Trumpism Is Not a Fad,"Why America went with Trump, again.",2024-11-06T18:05:03Z,https://www.nytimes.com/2024/11/06/opinion/trump-wins-election.html,Opinion,The New York Times
6 Ambient Tracks to Transport You Someplace Else,"Listen to Gas, Hiroshi Yoshimura and Lou Reed (yes, that Lou Reed).",2024-11-12T19:00:10Z,https://www.nytimes.com/2024/11/12/arts/music/amplifier-newsletter-ambient-gas-hiroshi-yoshimura.html,Arts,The New York Times
Why Is Big Tech Still Cutting Jobs?,Profits are up and the economy is strong. But the tech industry faces two challenges — dealing with a frenetic work force expansion in the pandemic and building A.I.,2024-02-05T10:03:06Z,https://www.nytimes.com/2024/02/05/technology/why-is-big-tech-still-cutting-jobs.html,Technology,The New York Times
10 Outstanding Brian Eno Productions,"Inspired by an ever-changing new documentary about the musician and producer, listen to songs he helped construct by David Bowie, Talking Heads, U2 and more.",2024-07-19T18:00:04Z,https://www.nytimes.com/2024/07/19/arts/music/amplifier-newsletter-brian-eno-productions.html,Arts,The New York Times
There were some notable absences from the hearing.,,2024-01-31T19:04:43Z,https://www.nytimes.com/live/2024/01/31/technology/child-safety-senate-hearing/there-are-some-notable-absences-from-the-hearing,Technology,The New York Times
10 Outstanding Brian Eno Productions,"Inspired by an ever-changing new documentary about the musician and producer, listen to songs he helped construct by David Bowie, Talking Heads, U2 and more.",2024-07-19T18:00:04Z,https://www.nytimes.com/2024/07/19/arts/music/amplifier-newsletter-brian-eno-productions.html,Arts,The New York Times
A Bouquet of Songs for May Flowers,"Tom Petty, Patrice Rushen, Billie Eilish and more.",2024-05-24T18:00:10Z,https://www.nytimes.com/2024/05/24/arts/music/amplifier-newsletter-may-flowers.html,Arts,The New York Times
6 Social Media Accounts That Changed How I Rediscover Music,"Hear songs surfaced by Ryley Walker, Drumeo and other feeds from Bring Me the Horizon, Lil Tecca and more.",2024-10-22T18:00:03Z,https://www.nytimes.com/2024/10/22/arts/music/amplifier-newsletter-music-social-media-accounts.html,Arts,The New York Times
9 Great Songs Recorded at Electric Lady Studios,"A new documentary spotlights the Greenwich Village creative hub. Listen to tracks by Jimi Hendrix, Patti Smith, Frank Ocean and more that were recorded there.",2024-08-13T18:00:03Z,https://www.nytimes.com/2024/08/13/arts/music/amplifier-newsletter-electric-lady-studios.html,Arts,The New York Times
The S&P 500 Through the Prism of a ‘Magnificent 7’,"Seven tech stocks, including Meta, Nvidia and Apple, have accounted for roughly 90 percent of the S&P’s gains over the past 12 months.",2024-01-27T10:00:45Z,https://www.nytimes.com/interactive/2024/01/27/business/what-are-magnificent-seven-stocks.html,Business,The New York Times
Kendrick Lamar’s Never-Ending Battles,"The Los Angeles rapper returns with his (surprise) sixth album, itching to escape his Drake drama, but still benefiting from it.",2024-11-28T14:32:02Z,https://www.nytimes.com/2024/11/28/arts/music/popcast-kendrick-lamar.html,Arts,The New York Times
"If Nvidia Keeps Rising Like This, It Will Be Bigger Than the Global Economy",A.I. fervor has rocketed the chip company’s share price upward. Our columnist asked A.I. chatbots how big Nvidia would become if it kept growing as fast as it had over the past year.,2024-03-15T13:00:08Z,https://www.nytimes.com/2024/03/15/business/nvidia-stock-market-ai-bubble.html,Business,The New York Times
Rock Around the Clock: 8 Songs About Very Specific Times of Day,"Hear tracks by the Strokes, beabadoobee, Normani and more.",2024-06-11T18:00:17Z,https://www.nytimes.com/2024/06/11/arts/music/amplifier-newsletter-time-songs.html,Arts,The New York Times
9 Surprising Songs Sampled in Classic Hip-Hop Tracks,"Hear where moments of Kraftwerk, Enya, Herb Alpert and more ended up in producers’ deft hands.",2024-08-27T18:00:06Z,https://www.nytimes.com/2024/08/27/arts/music/amplifier-newsletter-hip-hop-samples.html,Arts,The New York Times
The Sunday Read: ‘My Goldendoodle Spent a Week at Some Luxury Dog ‘Hotels.’ I Tagged Along.’,How exactly did dogs take over our world? This writer journeys into the bespoke pet care industry to find out.,2024-03-24T10:00:13Z,https://www.nytimes.com/2024/03/24/podcasts/the-daily/the-sunday-read-my-goldendoodle-spent-a-week-at-some-luxury-dog-hotels-i-tagged-along.html,Podcasts,The New York Times
Is China’s Era of High Growth Over?,"Beijing unveiled an annual economic target in line with last year’s, as it looks to refocus on strategically important sectors.",2024-03-05T13:27:33Z,https://www.nytimes.com/2024/03/05/business/dealbook/china-era-high-growth-over.html,Business,The New York Times
My Starting Five Songs From Boston and Dallas,"Catch the N.B.A. Finals spirit with Erykah Badu, Pixies, Kelly Clarkson and more.",2024-06-07T18:00:03Z,https://www.nytimes.com/2024/06/07/arts/music/amplifier-newsletter-boston-dallas-songs.html,Arts,The New York Times
7 New Songs You Should Hear Now,"The latest tracks from Mdou Moctar, St. Vincent, Willie Nelson and more.",2024-03-19T18:00:42Z,https://www.nytimes.com/2024/03/19/arts/music/amplifier-newsletter-new-songs.html,Arts,The New York Times
The Ultimate Dad Rock Playlist,"What is dad rock? You know it when you hear it, so listen to 10 songs from Wilco, the Grateful Dead, Steely Dan and more.",2024-06-14T18:00:03Z,https://www.nytimes.com/2024/06/14/arts/music/amplifier-newsletter-dad-rock.html,Arts,The New York Times
You Texted? I Hadn’t Noticed.,“Do Not Disturb” mode lets smartphone users silence notifications — and signals that they may take a while to respond.,2024-03-13T09:05:56Z,https://www.nytimes.com/2024/03/13/style/do-not-disturb-phone-setting.html,Style,The New York Times
Chappell Roan’s Rocket-Ship Year,"The pop star’s ascent has tested the boundaries of contemporary pop, and may create a template for a next generation.",2024-10-21T13:29:35Z,https://www.nytimes.com/2024/10/21/arts/music/popcast-chappell-roan.html,Arts,The New York Times
7 Hot Tracks From a New Generation of Female Rappers,"Listen to recent songs from Megan Thee Stallion, Ice Spice, Latto and more.",2024-08-16T18:00:02Z,https://www.nytimes.com/2024/08/16/arts/music/amplifier-newsletter-female-rappers.html,Arts,The New York Times
How Will Popular Culture Change in Trump’s Second Term?,His first term was marked by backlash and protest. But the president-elect has found new streams of embrace and approval.,2024-11-20T23:09:47Z,https://www.nytimes.com/2024/11/20/arts/music/popcast-trump-pop-culture.html,Arts,The New York Times
The Best Thrillers of the Year (So Far),These twisty suspense novels will keep you on the edge of your seat.,2024-06-08T09:00:33Z,https://www.nytimes.com/2024/06/08/books/review/best-thrillers-books.html,Books,The New York Times
The Best Thrillers of the Year (So Far),These twisty suspense novels will keep you on the edge of your seat.,2024-06-08T09:00:33Z,https://www.nytimes.com/2024/06/08/books/review/best-thrillers-books.html,Books,The New York Times
Here’s Why Stock Indexes Sank on Tuesday,The market drop was primarily focused on Nvidia and other tech companies.,2024-09-04T16:41:54Z,https://www.nytimes.com/live/2024/09/03/opinion/thepoint/stock-market-nvidia,Opinion,The New York Times
The 100 Best Books of the 21st Century,As voted on by 503 book lovers — with a little help from the staff of The New York Times Book Review.,2024-07-08T00:01:23Z,https://www.nytimes.com/interactive/2024/books/best-books-21st-century.html,Books,The New York Times
What Can Your ‘Training Load’ Tell You About Your Fitness?,The metric is available on most fitness trackers. Here’s what it means.,2024-09-21T09:02:00Z,https://www.nytimes.com/2024/09/21/well/move/training-load-apple-watch-garmin.html,Well,The New York Times
We Tried the Apple Vision Pro + Can Congress Protect Kids Online? + Cruise’s Crash,Introducing DJ TaskRabbit.,2024-02-02T10:03:43Z,https://www.nytimes.com/2024/02/02/podcasts/hard-fork-vision-pro-senate-hearing-cruise.html,Podcasts,The New York Times
The Ultimate Charli XCX Primer,"Prep for the arrival of her new album, “Brat,” with 11 songs from her catalog (and 10 bonus tracks!).",2024-06-04T18:02:47Z,https://www.nytimes.com/2024/06/04/arts/music/amplifier-newsletter-charli-xcx.html,Arts,The New York Times
"The New York Times News Quiz, June 14, 2024",Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,2024-06-14T09:05:53Z,https://www.nytimes.com/interactive/2024/06/14/briefing/hunter-biden-apple-jerry-west-quiz.html,Briefing,The New York Times
‘Someone’s Going to End Up Dead’: Settlements Over Fatal Astroworld Concert,A trial had been set to hear evidence that organizers of a 2021 Travis Scott concert knew the crowd was too large and ignored pleas to stop it as 10 people were crushed.,2024-05-08T22:43:53Z,https://www.nytimes.com/2024/05/08/us/astroworld-travis-scott-concert-deaths.html,U.S.,The New York Times
8 New Songs You Should Hear Now,"Listen to songs by Clairo, Dawn Richard and Sturgill Simpson plus more.",2024-07-23T18:00:05Z,https://www.nytimes.com/2024/07/23/arts/music/amplifier-newsletter-clairo-new-songs.html,Arts,The New York Times
‘Sugar’ Review: In a Lonely Place With Colin Farrell,This Apple TV+ mystery celebrates and subverts film noir.,2024-04-05T09:03:12Z,https://www.nytimes.com/2024/04/05/arts/television/sugar-review-colin-farrell.html,Arts,The New York Times
7 New Songs You Should Hear Now,Listen to Lorde tell her side of the story on a surprise remix with Charli XCX and more new songs.,2024-06-25T18:00:03Z,https://www.nytimes.com/2024/06/25/arts/music/amplifier-newsletter-charli-xcx-lorde.html,Arts,The New York Times
"Stanley Tucci on His New Book, ‘What I Ate in One Year’","The actor and renowned foodie talks about his eating habits and his food diary, and we look at the fiction and nonfiction titles up for the National Book Award.",2024-10-11T20:11:39Z,https://www.nytimes.com/2024/10/11/books/review/stanley-tucci-what-i-ate-in-one-year-interview.html,Books,The New York Times
15 Great Donald Sutherland Performances to Stream,"Whether in the lead or a supporting role, the actor’s immense talent and range were apparent in six decades of performances.",2024-06-21T15:24:38Z,https://www.nytimes.com/2024/06/21/movies/donald-sutherland-streaming.html,Movies,The New York Times
7 New Songs You Should Hear Now,"Hear tracks from Carly Pearce, Ibibio Sound Machine, John Cale and more.",2024-05-21T18:00:03Z,https://www.nytimes.com/2024/05/21/arts/music/amplifier-newsletter-new-songs.html,Arts,The New York Times
What to Watch This Weekend: A Fun Historical Crime Drama,"In its best and most exciting moments, “Manhunt” is the only show brilliant enough to ask: Why can’t Abraham Lincoln be in the “The Fugitive”?",2024-03-28T15:57:12Z,https://www.nytimes.com/2024/03/28/arts/television/what-to-watch-this-weekend-a-fun-historical-crime-drama.html,Arts,The New York Times
Yeat’s Chart Topper and Rage Rap’s New Wave,A conversation about the mysterious rapper’s rise and the impact of hip-hop’s splintering.,2024-11-01T14:52:47Z,https://www.nytimes.com/2024/11/01/arts/music/popcast-yeat.html,Arts,The New York Times
Flooding Ravages Thai District Known for Elephant Parks,Two people have died following the intense rains that inundated the city of Chiang Mai and surrounding areas that are popular with tourists.,2024-10-09T12:18:20Z,https://www.nytimes.com/2024/10/09/world/asia/thailand-flooding-elephants.html,World,The New York Times
"Diving Into New York’s Murky Green Waters, Searching for Treasure","It’s hard to see through the water, and too easy to find trash, but divers are finding joy in exploring New York.",2024-08-17T07:00:55Z,https://www.nytimes.com/2024/08/17/nyregion/diving-into-new-yorks-murky-green-waters-searching-for-treasure.html,New York,The New York Times
"Remembering Quincy Jones, a Bridge Between Genres and Generations","A conversation about his long and unique footprint in music, and how he discussed it later in his career.",2024-11-11T23:35:24Z,https://www.nytimes.com/2024/11/11/arts/music/popcast-quincy-jones.html,Arts,The New York Times
Bring on the Butternuts,"Fall’s star squash shines in an adaptable pasta with kale and brown butter, roasted with an onion gravy or puréed into a soft velvety soup.",2024-10-10T15:00:04Z,https://www.nytimes.com/2024/10/10/dining/butternut-squash-dishes.html,Food,The New York Times
"‘Love Is Blind’ Resets, ‘Survivor’ Stalls: A Reality TV Check-in","A palate-cleanse conversation about the state of legacy reality franchises, and what might come next for them.",2024-11-05T19:46:00Z,https://www.nytimes.com/2024/11/05/arts/music/popcast-reality-tv.html,Arts,The New York Times
Girl Groupers Gone (Successfully!) Solo,"With two new albums from members of Fifth Harmony out now, a look back at other pop singers who took off on their own.",2024-06-28T18:00:05Z,https://www.nytimes.com/2024/06/28/arts/music/amplifier-newsletter-girl-groupers-gone-solo.html,Arts,The New York Times
"It’s Touring Season: Chappell, Sabrina and Mk.gee Hit the Stage","A roundup of some of the biggest and most impactful shows on the road this fall, and how live performances can shift the audience’s perception of an artist.",2024-10-11T14:46:53Z,https://www.nytimes.com/2024/10/11/arts/music/popcast-tours-sabrina-carpenter-chappell-roan-mkgee.html,Arts,The New York Times
Wines and Ciders for the Thanksgiving Feast,Choosing what to drink should be the easiest part of your holiday planning. Here’s a guide to making it even more so.,2024-11-14T16:00:38Z,https://www.nytimes.com/2024/11/14/dining/drinks/thanksgiving-wines-ciders.html,Food,The New York Times
The Cases Against Sean Combs,"A discussion of the accusations the music mogul faces, the court of public opinion and how the entertainment press covers morally complicated figures.",2024-10-07T17:01:12Z,https://www.nytimes.com/2024/10/07/arts/music/popcast-sean-combs-diddy.html,Arts,The New York Times
The Ragged Glory of Neil Young and Crazy Horse Live,Hear 11 songs from an electrifying New York set this week.,2024-05-17T18:00:05Z,https://www.nytimes.com/2024/05/17/arts/music/amplifier-newsletter-neil-young-crazy-horse-live.html,Arts,The New York Times
‘Where’s Wanda?’ Is a Charming German Dramedy,A small-town European murder mystery but more stylish than most — and less miserable.,2024-10-03T18:30:38Z,https://www.nytimes.com/2024/10/03/arts/television/wheres-wanda-apple-tv-plus.html,Arts,The New York Times
"For One of the ‘Bad Sisters,’ Things Have Gotten Even Worse","Anne-Marie Duff, who won a BAFTA for her performance in this black comedy last season, discusses her character’s darker turn in Season 2.",2024-11-14T16:50:27Z,https://www.nytimes.com/2024/11/14/arts/television/bad-sisters-anne-marie-duff.html,Arts,The New York Times
TL;DR: Blame Biden,Trump is on track to win the popular vote. There’s a lesson there.,2024-11-08T10:04:01Z,https://www.nytimes.com/2024/11/08/opinion/popular-vote-trump-election-biden.html,Opinion,The New York Times
The Fiery Sounds of the Monterey International Pop Festival,"Revisiting the event’s memorable set list, 57 years later.",2024-06-18T18:00:03Z,https://www.nytimes.com/2024/06/18/arts/music/amplifier-newsletter-monterey-pop-festival.html,Arts,The New York Times
"Where to Stream 2024 Emmy-Nominated Series: ‘Shogun,’ ‘The Bear’ and More",The 76th Primetime Emmy Awards will take place on ABC on Sunday night. Here’s how to watch the nominated shows.,2024-07-17T21:25:03Z,https://www.nytimes.com/2024/07/17/arts/television/emmy-nominated-tv-shows-streaming.html,Arts,The New York Times
Warren Buffett’s Berkshire Hathaway Hits $1 Trillion in Market Value,The conglomerate joined a small club of companies that have crossed the mark.,2024-08-28T20:10:38Z,https://www.nytimes.com/2024/08/28/business/berkshire-hathaway-trillion-market-cap.html,Business,The New York Times
The Secret Ingredient Every Chili Needs Is Probably in Your Pantry,"You can make an award-winning pot for Halloween parties, tailgates and dinner any night.",2024-10-25T09:03:32Z,https://www.nytimes.com/2024/10/25/dining/chili-secret-ingredient.html,Food,The New York Times
A Flood of A.I. Slop + Searching for Satoshi + the Hot Mess Express Returns,There’s just so much slop that at a certain point it makes the internet basically useless.,2024-10-11T09:04:34Z,https://www.nytimes.com/2024/10/11/podcasts/ai-slop-bitcoin-hot-mess.html,Podcasts,The New York Times
Music’s Most Neglected Day of the Week,"Seven songs for Tuesdays from Stevie Wonder, iLoveMakonnen and more.",2024-05-28T18:00:03Z,https://www.nytimes.com/2024/05/28/arts/music/amplifier-newsletter-tuesday-songs.html,Arts,The New York Times
10 Essential Joni Mitchell Songs,Celebrate the artist’s return to Spotify with tracks from last summer’s “Joni Jam.”,2024-03-26T18:00:02Z,https://www.nytimes.com/2024/03/26/arts/music/amplifier-newsletter-joni-mitchell-songs.html,Arts,The New York Times
Tonight’s Debate Will Focus on Defining Kamala Harris,"Also, Louisiana is bracing for Francine. Here’s the latest at the end of Tuesday.",2024-09-10T21:46:41Z,https://www.nytimes.com/2024/09/10/briefing/debate-night-harris-trump-tropical-storm-louisiana.html,Briefing,The New York Times
Let’s Do a Donabe,"Kay Chun’s chicken and vegetable donabe is soothing and mellow, ready to be perked up with citrusy ponzu and yuzu kosho.",2024-10-07T15:00:13Z,https://www.nytimes.com/2024/10/07/dining/lets-do-a-donabe.html,Food,The New York Times
Berkshire Reports Strong Earnings and Formidable Cash Stockpile,"The company also disclosed in its first-quarter earnings that it had trimmed its stake in Apple, but Warren Buffett, its C.E.O., said he remained a fan of Apple.",2024-05-04T13:38:59Z,https://www.nytimes.com/2024/05/04/business/dealbook/berkshire-hathaway-buffett.html,Business,The New York Times
"Madonna’s Hits-Filled Celebration Tour, Dissected","Hear five standouts from the set, and six we wish she’d played.",2024-05-07T18:00:02Z,https://www.nytimes.com/2024/05/07/arts/music/amplifier-newsletter-madonna-celebration-tour.html,Arts,The New York Times
Powerful A.I. By 2026? + Uber’s C.E.O. on the Robotaxi Future + Casey’s TikTok Test,"“Check your calendar, Kevin, that is in 14 months.”",2024-10-18T09:03:23Z,https://www.nytimes.com/2024/10/18/podcasts/powerful-ai-by-2026-ubers-ceo-on-the-robotaxi-future-caseys-tiktok-test.html,Podcasts,The New York Times
Tim Walz Is Vibing,Democrats are trying to make the election about who is cool and who is weird. Will it stick?,2024-08-09T09:05:09Z,https://www.nytimes.com/2024/08/09/opinion/tim-walz-harris-trump.html,Opinion,The New York Times
"For ‘Disclaimer,’ Alfonso Cuarón Updates His Terms and Conditions","Cate Blanchett stars in the acclaimed director’s new TV series, a thriller about a woman whose life is upended by a mysterious novel.",2024-10-09T09:02:11Z,https://www.nytimes.com/2024/10/09/arts/television/disclaimer-alfonso-cuaron.html,Arts,The New York Times
One Thing About Trump I Am Not Worried About,"This time around, it would be much harder for Trump to try to steal the election.",2024-10-19T15:37:25Z,https://www.nytimes.com/2024/10/19/opinion/trump-election-steal-jan-6.html,Opinion,The New York Times
Meet Your New Thanksgiving Pie,These six stunners will make you want to bring the dessert.,2024-11-12T10:01:16Z,https://www.nytimes.com/2024/11/12/dining/thanksgiving-pies.html,Food,The New York Times
Can California Regulate A.I.? + Silicon Valley’s Super Babies + System Update!,"“In the United States, we have 50 laboratories of democracy and they’re called states.”",2024-10-04T09:04:00Z,https://www.nytimes.com/2024/10/04/podcasts/hard-fork-newsom-ai-fertility.html,Podcasts,The New York Times
Will Democracy Ever Not Be on the Ballot?,"It is on Tuesday. It was four years ago — and eight years ago, too.",2024-11-02T16:03:09Z,https://www.nytimes.com/2024/11/02/opinion/trump-election-maga-republican-democracy.html,Opinion,The New York Times
The Best of Cass Elliot,Hear her extraordinary range in 10 tracks.,2024-05-14T18:00:02Z,https://www.nytimes.com/2024/05/14/arts/music/amplifier-newsletter-cass-elliot.html,Arts,The New York Times
These Seven Tech Stocks Are Driving the Market,See how a handful of stocks have had an outsize impact on the performance of the S&P 500,2024-01-22T10:00:20Z,https://www.nytimes.com/interactive/2024/01/22/business/magnificent-seven-stocks-tech.html,Business,The New York Times
The Comfortable Problem of Mid TV,"It’s got a great cast. It looks cinematic. It’s, um … fine. And it’s everywhere.",2024-04-27T09:02:55Z,https://www.nytimes.com/2024/04/27/arts/television/mid-tv.html,Arts,The New York Times
Unpacking the Role JD Vance Played on That Debate Stage,Neither candidate engaged with the core criticisms facing their parties.,2024-10-04T09:03:36Z,https://www.nytimes.com/2024/10/04/podcasts/jd-vance-tim-walz-civil-debate.html,Podcasts,The New York Times
The Power and Beauty of African Guitar Greats,"Hear songs by Mdou Moctar, Bombino, Orchestra Baobab and more.",2024-05-10T18:00:05Z,https://www.nytimes.com/2024/05/10/arts/music/amplifier-newsletter-african-guitar-greats.html,Arts,The New York Times
12 Treats to Bake While You Wait for Election Results,Take a break from your screen and make something delicious. It’s a win-win.,2024-11-04T19:05:19Z,https://cooking.nytimes.com/article/baking-recipes-to-distract-you,Food,The New York Times
"St. Vincent’s 10 (or, Actually 11) Essential Songs","Sample her seven daring and eclectic albums as her latest, “All Born Screaming,” arrives.",2024-04-26T18:00:03Z,https://www.nytimes.com/2024/04/26/arts/music/amplifier-newsletter-st-vincent-songs.html,Arts,The New York Times
Beyond Trump vs. Harris: These Races Will Shape Our Future,About those other Election Day matchups …,2024-10-25T09:05:59Z,https://www.nytimes.com/2024/10/25/opinion/congress-races-tester-sheehy-hogan-osborn.html,Opinion,The New York Times
Travel Docs Update: Online Passport Renewal and Digital Driver’s Licenses,"New options have arrived, for both U.S. passports and driver’s licenses, that may give travelers more flexibility.",2024-09-19T20:27:06Z,https://www.nytimes.com/2024/09/19/travel/passports-real-id-travelers.html,Travel,The New York Times
The Appeal of the Smaller Breast,Why are increasing numbers of younger women undergoing the cosmetic reduction surgery?,2024-11-20T11:00:12Z,https://www.nytimes.com/2024/11/20/podcasts/the-daily/breast-reduction.html,Podcasts,The New York Times
"Gaetz and Gabbard and Robert F. Kennedy Jr. — Oh, My!",Trump is assembling his new team. David French and Ross Douthat dissect what it means.,2024-11-15T10:04:57Z,https://www.nytimes.com/2024/11/15/opinion/trump-gabbard-gaetz-rubio-appointments.html,Opinion,The New York Times
A Brief Tour of Pop Music’s Caffeine Addiction,"Hear songs by Sabrina Carpenter, Squeeze, SZA and more.",2024-04-30T18:00:02Z,https://www.nytimes.com/2024/04/30/arts/music/amplifier-newsletter-caffeine-songs.html,Arts,The New York Times
A Pollster Helps Us Manage Our Election Anxiety,It’s been a tumultuous campaign. Kristen Soltis Anderson helps us find stability in the polls.,2024-10-18T09:03:28Z,https://www.nytimes.com/2024/10/18/opinion/election-polls-explainer.html,Opinion,The New York Times
Hunter Biden’s Laptop Makes a Brief Appearance at His Trial,"As the prosecutor waved the silver Apple MacBook Pro, the jury gazed at it as if expecting sparks to fly from it.",2024-06-06T00:03:42Z,https://www.nytimes.com/2024/06/05/us/politics/hunter-biden-trial.html,U.S.,The New York Times
Emmy nominations land as TV business remains sluggish.,The ind,2024-07-17T14:30:05Z,https://www.nytimes.com/live/2024/07/17/arts/emmy-nominations/emmy-nominations-land-as-tv-business-remains-sluggish,Arts,The New York Times
The Magnetic Fields Wrote ‘69 Love Songs.’ Here’s 11 of the Best.,"A primer on the indie-rock band’s triple album, now celebrating its 25th anniversary.",2024-04-09T18:00:02Z,https://www.nytimes.com/2024/04/09/arts/music/amplifier-newsletter-magnetic-fields-69-love-songs.html,Arts,The New York Times
‘Yo Gabba GabbaLand!’ Revives a Cult Kids Show,"This reboot features the same characters and still emphasizes music and dance while seeking to “make the world of Gabba an actual place,” a creator said.",2024-08-05T17:20:09Z,https://www.nytimes.com/2024/08/05/arts/television/yo-gabba-gabbaland-revives-a-cult-kids-show.html,Arts,The New York Times
The Supreme Court Ruled That States Cannot Bar Trump From Ballots,"Also, Apple was fined $2 billion for thwarting competition. Here’s the latest at the end of Monday.",2024-03-04T22:50:46Z,https://www.nytimes.com/2024/03/04/briefing/supreme-court-trump-ballots-apple-eu-fine.html,Briefing,The New York Times
7 Songs That Reference Tortured Poets,"Taylor Swift said she channeled them; Patti Smith, Lana Del Rey, the Smiths and others cited them.",2024-04-19T18:00:07Z,https://www.nytimes.com/2024/04/19/arts/music/amplifier-newsletter-tortured-poets.html,Arts,The New York Times
Hidetoshi Nishijima Was ‘Overwhelmed’ by This Filmmaker’s Work,"After seeing “Husbands” and “Minnie and Moskowitz,” the actor from “Drive My Car” and the new Apple TV+ series “Sunny” said, “I couldn’t go home. I just kept bicycling around.”",2024-07-13T09:01:23Z,https://www.nytimes.com/2024/07/13/arts/television/hidetoshi-nishijima-sunny.html,Arts,The New York Times
‘Constellation’ Review: Alice in Wonderspace,A sci-fi mystery from Apple TV+ turns quantum physics into a dark fairy tale.,2024-02-20T16:02:33Z,https://www.nytimes.com/2024/02/20/arts/television/constellation-review.html,Arts,The New York Times
Stream These 6 Great Bob Newhart Performances,"Newhart, who died on Thursday, became a standup star in the early 1960s and later developed two hit sitcoms built around his nervous Everyman persona.",2024-07-18T20:45:51Z,https://www.nytimes.com/2024/07/18/arts/television/bob-newhart-stream-tv.html,Arts,The New York Times
5 Things to Do This Weekend,"Selections from the Weekend section, including a review of the sci-fi romance “The Beast.”",2024-04-05T09:04:16Z,https://www.nytimes.com/interactive/2024/04/05/arts/weekend-editors-picks-the-beast.html,Arts,The New York Times
What to Do When a Joke Hurts Your Feelings,"Teasing can actually strengthen relationships, experts say. But sometimes things go too far.",2024-09-27T09:03:49Z,https://www.nytimes.com/2024/09/27/well/mind/teasing-feelings-hurt-jokes-relationships.html,Well,The New York Times
Kristen Wiig and Maya Rudolph Just Want You to Like Them,"Good friends and “Saturday Night Live” alumnae, the actresses are each headlining an Apple TV+ comedy of wealth and status.",2024-04-03T09:03:48Z,https://www.nytimes.com/2024/04/03/arts/television/kristen-wiig-maya-rudolph-palm-royale-loot.html,Arts,The New York Times
The Music of Luca Guadagnino’s Cinematic Universe,"Hear songs from “Challengers,” “Call Me by Your Name” and more.",2024-05-03T18:00:53Z,https://www.nytimes.com/2024/05/03/arts/music/amplifer-newsletter-luca-guadagninos-soundtracks.html,Arts,The New York Times
Tuesday Briefing,The U.N. passes a cease-fire resolution for Gaza.,2024-06-11T04:13:06Z,https://www.nytimes.com/2024/06/11/briefing/israel-un-cease-fire.html,Briefing,The New York Times
10 Great Maggie Smith Performances to Stream,"In “Downton Abbey,” “A Room With a View” and dozens of other films and television series, she delighted audiences with her portrayal of sharp, tart-tongued and often wryly funny Englishwomen.",2024-09-27T15:16:35Z,https://www.nytimes.com/2024/09/27/movies/maggie-smith-streaming.html,Movies,The New York Times
‘The Real Danger Within the Democratic Party of a Fundamental Crack-Up’,The Times Opinion columnist Jamelle Bouie walks through the risks of a brokered convention.,2024-07-09T09:03:33Z,https://www.nytimes.com/2024/07/09/opinion/ezra-klein-podcast-jamelle-bouie.html,Opinion,The New York Times
The Government’s Weakest Antitrust Case Is Against Amazon,"Google, on the other hand, acts more like a monopolist.",2024-03-29T20:00:01Z,https://www.nytimes.com/live/2024/03/26/opinion/thepoint/amazon-google-antitrust,Opinion,The New York Times
"In ‘Franklin,’ Michael Douglas Uses His Charm to Bankroll America","A new Apple TV+ series dramatizes the years Benjamin Franklin spent in France, leveraging diplomacy and guile to secure his nascent country’s future.",2024-04-18T12:03:08Z,https://www.nytimes.com/2024/04/18/arts/television/franklin-michael-douglas.html,Arts,The New York Times
