title,snippet,pub_date,web_url,section,source
Variety: Out of Order,Alex Eaton-Salners offers up a puzzle filled with possibilities.,2021-11-12T03:02:02Z,https://www.nytimes.com/2021/11/11/crosswords/variety-out-of-order.html,Gameplay,The New York Times
Companies Love to Buy Back Their Stock. A Tax Could Deter Them.,Supporters of the Biden buyback tax say it will be good for the economy. Skeptics say it will hurt investment.,2021-11-19T21:49:11Z,https://www.nytimes.com/2021/11/19/business/biden-tax-buyback-stock.html,Business,The New York Times
Anna Sawai Goes from J-Pop Star to Hollywood Starlet,The actress from New Zealand and Japan stars in “Pachinko.”,2022-04-14T16:00:08Z,https://www.nytimes.com/2022/04/14/style/anna-sawai-goes-from-j-pop-star-to-hollywood-starlet.html,Style,The New York Times
Defense lawyers say Ghislaine Maxwell is a ‘scapegoat’ for Epstein.,,2021-11-29T20:10:36Z,https://www.nytimes.com/live/2021/11/29/nyregion/ghislaine-maxwell-trial/defense-lawyers-say-ghislaine-maxwell-is-a-scapegoat-for-epstein,New York,The New York Times
"No Veggies, No Buns, Few Forks: Schools Scramble to Feed Students Amid Shortages","Schools across the country are offering less healthy lunch options as they struggle with dwindling supplies, delayed shipments and fewer cafeteria workers.",2021-09-27T15:10:59Z,https://www.nytimes.com/2021/09/27/us/politics/schools-labor-supply-shortages.html,U.S.,The New York Times
The Sunday Read: ‘How A.I. Conquered Poker’,Good poker players have always known that they need to maintain a balance between bluffing and playing it straight. Now they can do so perfectly.,2022-02-06T11:00:06Z,https://www.nytimes.com/2022/02/06/podcasts/the-daily/artificial-intelligence-poker-sunday-read.html,Podcasts,The New York Times
Will ‘Ted Lasso’ or ‘Hacks’ take home the best comedy award?,,2021-09-20T02:05:22Z,https://www.nytimes.com/live/2021/09/19/arts/emmys/will-ted-lasso-or-hacks-take-home-the-best-comedy-award,Arts,The New York Times
‘Beans’ Review: Growing Up Fast in the ’90s,A middle school student comes of age during a standoff between the police and Mohawk residents during the 1990 Oka crisis in Canada.,2021-11-04T11:00:05Z,https://www.nytimes.com/2021/11/04/movies/beans-review.html,Movies,The New York Times
Five ways technology can help you stay safe as you return to the office.,,2021-08-23T09:54:45Z,https://www.nytimes.com/live/2021/08/23/business/economy-stock-market-news/five-ways-technology-can-help-you-stay-safe-as-you-return-to-the-office,Business,The New York Times
Hate for Putin’s Russia Consumes Ukraine,"Much of the bitterness is directed at President Vladimir V. Putin, but Ukrainians also chastise ordinary Russians, calling them complicit.",2022-03-07T14:38:30Z,https://www.nytimes.com/2022/03/07/world/europe/ukraine-putin-hate.html,World,The New York Times
‘Needle in a Timestack’ Review: Put a Pin in It,"The director John Ridley, who wrote “12 Years a Slave,” tries to combine time travel and romance, and comes up short twice.",2021-10-14T11:00:07Z,https://www.nytimes.com/2021/10/14/movies/needle-in-a-timestack-review.html,Movies,The New York Times
The Sunday Read: ‘Nurses Have Finally Learned What They’re Worth’,"As the coronavirus spread, demand for nurses came from every corner. Some traveling jobs paid more than $10,000 a week. Will the boom last?",2022-03-27T10:00:08Z,https://www.nytimes.com/2022/03/27/podcasts/the-daily/nursing-pandemic-sunday-read.html,Podcasts,The New York Times
"Clive Sinclair, Inventive Computer Pioneer, Dies at 81","His inexpensive Sinclair personal computer, one of many inventions, was an introduction to computing for young people in Britain and beyond.",2021-09-29T18:16:30Z,https://www.nytimes.com/2021/09/29/technology/clive-sinclair-dead.html,Technology,The New York Times
‘Joy Ride’ Review: Still Standing,"Bobcat Goldthwait and Dana Gould share the stand-up stage in “Joy Ride,” trading war stories, family nightmares and twisted anecdotes.",2021-10-28T11:00:07Z,https://www.nytimes.com/2021/10/28/movies/joy-ride-review.html,Movies,The New York Times
"On first day of trial, prosecutors say Maxwell and Epstein were ‘partners in crime.’",,2021-11-29T23:56:33Z,https://www.nytimes.com/live/2021/11/30/nyregion/ghislaine-maxwell-trial/prosecutors-say-maxwell-and-epstein-were-partners-in-crime,New York,The New York Times
The Sunday Read: ‘The Waco Biker Shootout Left Nine Dead. Why Was No One Convicted?’,"How 177 arrests led to no convictions — a tangled, seven-year tale of prosecutorial hubris and tenacious defense.",2022-03-06T11:00:05Z,https://www.nytimes.com/2022/03/06/podcasts/the-daily/the-sunday-read-the-waco-biker-shootout.html,Podcasts,The New York Times
Wall Street Joins the Unbanking of Russia,Goldman and JPMorgan are the first big U.S. lenders to pull out of the country.,2022-03-11T12:58:17Z,https://www.nytimes.com/2022/03/11/business/dealbook/wall-street-russia-goldman-jpmorgan.html,Business,The New York Times
Major Music Companies Pause Business in Russia,"The three major record conglomerates and the touring giant Live Nation are suspending operations over Russia’s invasion of Ukraine, while individual artists have canceled tour dates.",2022-03-10T15:57:03Z,https://www.nytimes.com/2022/03/10/arts/music/russia-music-canceled-concerts.html,Arts,The New York Times
‘Ultrasound’ Review: Trapped in a Murky Mystery,"This genre hybrid opens on a dark, stormy night, takes a turn into a narrative maze only to dead end despite some promising kinks.",2022-03-10T12:00:08Z,https://www.nytimes.com/2022/03/10/movies/ultrasound-review.html,Movies,The New York Times
A Movement to Fight Misinformation …With Misinformation,"A parody conspiracy theory called Birds Aren’t Real has spread widely online, aiming to puncture misinformation using absurdism. Could that work?",2022-02-09T11:00:07Z,https://www.nytimes.com/2022/02/09/podcasts/the-daily/why-would-anybody-claim-that-birds-arent-real.html,Podcasts,The New York Times
A House panel calls for a criminal investigation into Amazon.,Members of the Judiciary Committee accused Amazon of obstructing its inquiry into how the company treats third-party sellers.,2022-03-09T16:17:53Z,https://www.nytimes.com/2022/03/09/business/amazon-antitrust-investigation.html,Business,The New York Times
‘Ron’s Gone Wrong’ Review: Still Under Warranty,"This animated feature, with Zach Galifianakis voicing a malfunctioning robot, sends up technology addiction with a decent amount of wit.",2021-10-21T16:42:02Z,https://www.nytimes.com/2021/10/21/movies/rons-gone-wrong-review.html,Movies,The New York Times
Stocks notch their best week since November 2020.,Some of the pressures that had combined to sour once-ebullient markets seemed to be easing.,2022-03-18T20:15:03Z,https://www.nytimes.com/2022/03/18/business/economy/stock-market-today.html,Business,The New York Times
Is the Problem Facebook? Or the Internet?,"Tech reporter Casey Newton takes us inside the Facebook Papers consortium, the company’s failure to be held to account and why the problem is bigger than any one company.",2021-11-04T09:00:09Z,https://www.nytimes.com/2021/11/04/opinion/sway-kara-swisher-casey-newton.html,Opinion,The New York Times
Is the Problem Facebook? Or the Internet?,"Tech reporter Casey Newton takes us inside the Facebook Papers consortium, the company’s failure to be held to account and why the problem is bigger than any one company.",2021-11-04T09:00:09Z,https://www.nytimes.com/2021/11/04/opinion/sway-kara-swisher-casey-newton.html,Opinion,The New York Times
2022 Oscar Winners: Complete List,The complete list of winners for the 94th Academy Awards.,2022-03-27T18:00:07Z,https://www.nytimes.com/2022/03/27/movies/oscars-winner-list.html,Movies,The New York Times
"‘Mark, Mary & Some Other People’ Review: Till Death Do They Waffle","In this romantic comedy, a couple opens their relationship to prove they can be married and modern.",2021-11-04T11:00:03Z,https://www.nytimes.com/2021/11/04/movies/mark-mary-some-other-people-review.html,Movies,The New York Times
The Second Annual Listeners’ Questions Episode,"Critics, reporters and editors answer your questions about all things literary.",2022-01-07T17:19:14Z,https://www.nytimes.com/2022/01/07/books/review/listeners-questions.html,Books,The New York Times
‘The Spine of Night’ Review: Cosmic Forces at Work,Ultraviolent world-building and bone-crushing dominate this animated fantasy film.,2021-10-28T12:00:05Z,https://www.nytimes.com/2021/10/28/movies/the-spine-of-night-review.html,Movies,The New York Times
Reporters Who Covered R. Kelly on His Trial and Conviction,"A conversation about the testimony, the meaning of the verdict and the long quest for proper recompense for the singer’s victims.",2021-10-05T15:01:37Z,https://www.nytimes.com/2021/10/05/arts/music/popcast-r-kelly-trial.html,Arts,The New York Times
"The Sunday Read: ‘They Came to Help Migrants. Now, Europe Has Turned on Them.’",The legal ordeal of two aid workers shows that anti-migrant attitudes in Greece and across Europe have hardened to the point that such helpers have become political. targets.,2022-04-03T10:00:08Z,https://www.nytimes.com/2022/04/03/podcasts/the-daily/migrants-europe-sunday-read.html,Podcasts,The New York Times
This Isn’t Your Grandpa’s Joe Biden,The subtle radicalism of Biden’s economic vision.,2021-09-03T09:00:07Z,https://www.nytimes.com/2021/09/03/opinion/ezra-klein-podcast-felicia-wong.html,Opinion,The New York Times
Samantha Bee Talks Marjorie Taylor Greene and the Trumps,"The comedian and advocate talks about politics, Covid-19 and life after covering the former president.",2021-10-11T09:00:06Z,https://www.nytimes.com/2021/10/11/opinion/sway-kara-swisher-samantha-bee.html,Opinion,The New York Times
This Rosh Hashana Salad Is a Fresh Take on Ancient Flavors,"For the Jewish New Year, Joan Nathan composes a dish that pays tribute to foods that the biblical Canaanites might have eaten.",2021-08-30T16:07:17Z,https://www.nytimes.com/2021/08/30/dining/rosh-hashanah-salad.html,Food,The New York Times
What to Do This Weekend,Mac and cheese and SAG Award nominees.,2022-01-14T21:00:07Z,https://www.nytimes.com/2022/01/14/at-home/newsletter.html,At Home,The New York Times
What to Cook Right Now,"Chicken meatball soup, potato and cheese pierogi, and more recipes.",2022-01-17T16:00:05Z,https://www.nytimes.com/2022/01/17/dining/what-to-cook-right-now.html,Food,The New York Times
A Hollywood union says it will strike on Monday if a contract deal isn’t reached.,,2021-10-13T16:00:00Z,https://www.nytimes.com/live/2021/10/13/business/news-business-stock-market/a-hollywood-union-says-it-will-strike-on-monday-if-a-contract-deal-isnt-reached,Business,The New York Times
Is Meta’s Facial Recognition Retreat Another Head Fake?,"If ever an issue cried out for some lawmaking guidance, this is it.",2021-11-04T22:24:32Z,https://www.nytimes.com/2021/11/04/opinion/facebook-facial-recognition-meta.html,Opinion,The New York Times
Ann Patchett on ‘These Precious Days’,"Patchett talks about her new essay collection, and Corey Brettschneider discusses a series of books about liberty.",2021-11-26T10:00:10Z,https://www.nytimes.com/2021/11/26/books/review/podcast-ann-patchett-these-precious-days-corey-brettschneider-liberty-series.html,Books,The New York Times
Why Does Every Company Now Want to Be a Platform?,"In “The Platform Delusion,” Jonathan Knee takes apart the magical aura that surrounds one of Silicon Valley’s biggest conceptual exports.",2021-09-15T19:56:14Z,https://www.nytimes.com/2021/09/15/books/review/jonathan-knee-platform-delusion.html,Books,The New York Times
The Complex Truth About American Patriotism,Who gets to be called a patriot in America?,2022-02-23T10:00:10Z,https://www.nytimes.com/2022/02/23/opinion/the-complex-truth-about-american-patriotism.html,Opinion,The New York Times
"As Hong Kong’s Civil Society Buckles, One Group Tries to Hold On",Unions and other organizations have dissolved after facing pressure under a new security law. The Hong Kong Journalists Association is hoping it can avoid that fate.,2021-10-24T04:07:19Z,https://www.nytimes.com/2021/10/24/world/asia/hong-kong-civil-society.html,World,The New York Times
"Tax the Rich, Help America’s Children",Democrats’ plans aren’t “Marxism.” They’re as American as apple pie.,2021-10-25T23:00:08Z,https://www.nytimes.com/2021/10/25/opinion/democrats-child-benefit-tax.html,Opinion,The New York Times
The Sunday Read: ‘I Fell in Love With Motorcycles. But Could I Ever Love Sturgis?’,A New Yorker who started riding during the pandemic travels to the heart of biker culture.,2021-11-07T11:00:07Z,https://www.nytimes.com/2021/11/07/podcasts/the-daily/motorcycles-sturgis-sunday-read.html,Podcasts,The New York Times
Who Benefits From Higher Prices?,"Wages are growing fast, but prices are rising even faster.",2022-02-10T12:31:30Z,https://www.nytimes.com/2022/02/10/business/dealbook/inflation-pay-prices.html,Business,The New York Times
"To Build the Metaverse, Meta First Wants to Build Stores",The social networking company has discussed opening physical stores to showcase its virtual reality and augmented reality devices.,2021-11-05T09:00:21Z,https://www.nytimes.com/2021/11/05/technology/facebook-stores-meta-metaverse.html,Technology,The New York Times
How to Find Common Ground With Your Most Problematic Family Members,"To survive a dinner table disagreement with the people you love this Thanksgiving, don’t call it a debate, Dylan Marron argues.",2021-11-24T10:00:08Z,https://www.nytimes.com/2021/11/24/opinion/family-argument-thanksgiving.html,Opinion,The New York Times
The ‘End of an Ending’: Was 2021 Really The Worst?,Voices from Times Opinion and “Argument” listeners make their case.,2021-12-29T10:00:18Z,https://www.nytimes.com/2021/12/29/opinion/2021-better-worse.html,Opinion,The New York Times
How Much Watching Time Do You Have This Weekend?,Our TV critic recommends a great new animated adaptation and a complex drama for “Succession” fans.,2021-11-18T20:59:38Z,https://www.nytimes.com/2021/11/18/arts/television/harriet-the-spy-blown-away-christmas.html,Arts,The New York Times
"‘Her touch, her kiss’: A couple reunites as the U.S. reopens to many vaccinated travelers.",Romantic partners and families rejoiced as they met in airports after long months of separation because of pandemic travel restrictions.,2021-11-08T17:26:50Z,https://www.nytimes.com/2021/11/08/travel/us-travel-reunions.html,Travel,The New York Times
More Holiday Prep!,"Readers are looking for recipes for Passover, Easter and Ramadan, and we have lots of options.",2022-04-13T15:00:04Z,https://www.nytimes.com/2022/04/13/dining/more-holiday-prep.html,Food,The New York Times
Can the G.O.P. Recover From the ‘Big Lie’? We Asked 2 Conservatives,A look at how Trump has shaped the Republican Party and where it goes next.,2022-01-12T10:00:04Z,https://www.nytimes.com/2022/01/12/opinion/gop-trump-big-lie.html,Opinion,The New York Times
A Timeline of Jack Dorsey’s Twitter Tenure,A look at key moments from Dorsey’s tenure at the company.,2021-11-29T20:10:35Z,https://www.nytimes.com/interactive/2021/11/29/business/jack-dorsey-twitter-milestones.html,Business,The New York Times
Padma Lakshmi’s Thanksgiving Turkey: Slow Roasted and Richly Sauced,The host of “Taste the Nation” and “Top Chef” isn’t a professional chef herself. That’s why her bird is stress-free and foolproof.,2021-11-09T16:46:58Z,https://www.nytimes.com/2021/11/09/dining/padma-lakshmi-thanksgiving-turkey.html,Food,The New York Times
Padma Lakshmi’s Thanksgiving Turkey: Slow Roasted and Richly Sauced,The host of “Taste the Nation” and “Top Chef” isn’t a professional chef herself. That’s why her bird is stress-free and foolproof.,2021-11-09T16:46:58Z,https://www.nytimes.com/2021/11/09/dining/padma-lakshmi-thanksgiving-turkey.html,Food,The New York Times
‘This Is About the Future of Freedom’: What Does America Owe Ukrainians?,A debate on how the United States should be thinking about its responsibility in the Russia-Ukraine crisis.,2022-02-16T00:00:06Z,https://www.nytimes.com/2022/02/15/opinion/america-owe-ukrainians.html,Opinion,The New York Times
The Latest Target of Hong Kong’s Crackdown: Children’s Books,A story that portrayed the police as wolves helped lead to the arrests of five leaders of a speech therapists’ union.,2021-07-22T10:26:15Z,https://www.nytimes.com/2021/07/22/world/asia/hong-kong-children-book-arrests.html,World,The New York Times
Twitter shakes up its security team.,"Parag Agrawal, the new chief executive, fired the company’s head of security this week. Twitter’s chief information security officer is also leaving.",2022-01-21T06:33:15Z,https://www.nytimes.com/2022/01/21/technology/twitter-security-team.html,Technology,The New York Times
Fake Food Is Trendy Again,"In the world of home décor, maximalism is back — and with it, tchotchkes that were once regarded as kitschy or quaint.",2021-11-27T10:00:11Z,https://www.nytimes.com/2021/11/27/style/fake-food-is-trendy-again.html,Style,The New York Times
How Jason Miller Is Trying to Get Trump Back on the Internet,"And, potentially, back in the White House.",2021-08-19T09:11:14Z,https://www.nytimes.com/2021/08/19/opinion/sway-kara-swisher-jason-miller.html,Opinion,The New York Times
The Sunday Read: ‘The “Perfect Villain” for Voting Conspiracists’,Eric Coomer had an election-security job at Dominion Voting Systems. He also had posted anti-Trump messages on Facebook. What happened next ruined his life.,2021-10-10T10:00:05Z,https://www.nytimes.com/2021/10/10/podcasts/the-daily/dominion-voting-2020-presidential-election-donald-trump.html,Podcasts,The New York Times
Hollywood Crew Union Votes to Authorize Strike Against Studios,"The International Alliance of Theatrical Stage Employees is at loggerheads with companies like Netflix, Disney and Amazon over streaming pay and long workdays.",2021-10-04T18:25:36Z,https://www.nytimes.com/2021/10/04/business/media/hollywood-union-strike.html,Business,The New York Times
Democrats are floating a plan to tax stock buybacks.,,2021-09-10T17:28:20Z,https://www.nytimes.com/live/2021/09/10/business/economy-stock-market-news/democrats-are-floating-a-plan-to-tax-stock-buybacks,Business,The New York Times
Could Breaking Up Meta Make Things Worse?,"The parent company of Facebook, Instagram and WhatsApp reaches 3.6 billion active users. But is its size actually against the public’s interest?",2021-12-01T10:00:04Z,https://www.nytimes.com/2021/12/01/opinion/the-argument-facebook-antitrust.html,Opinion,The New York Times
Could Breaking Up Meta Make Things Worse?,"The parent company of Facebook, Instagram and WhatsApp reaches 3.6 billion active users. But is its size actually against the public’s interest?",2021-12-01T10:00:04Z,https://www.nytimes.com/2021/12/01/opinion/the-argument-facebook-antitrust.html,Opinion,The New York Times
The World’s View on Drugs Is Changing. Which Side Are You On?,"Should we decriminalize drugs, or legalize?",2021-10-20T09:00:09Z,https://www.nytimes.com/2021/10/20/opinion/20argument-legalizing-vs-decriminalizing-drugs.html,Opinion,The New York Times
‘Kurt Vonnegut: Unstuck in Time’ Review: An Idol Shares the Camera,"Fans of Tralfamadore and more are escorted through the author’s reminiscences, but the focus is swiveled a bit to take in the tour guide himself.",2021-11-18T12:00:07Z,https://www.nytimes.com/2021/11/18/movies/kurt-vonnegut-unstuck-in-time-review.html,Movies,The New York Times
The Sunday Read: ‘The Battle for the World’s Most Powerful Cyberweapon’,A New York Times investigation reveals how Israel reaped diplomatic gains around the world from NSO’s Pegasus spyware — a tool America itself purchased but is now trying to ban.,2022-02-27T11:00:07Z,https://www.nytimes.com/2022/02/27/podcasts/the-daily/cyberweapons-pegasus-sunday-read.html,Podcasts,The New York Times
‘Falling for Figaro’ Review: When the Overtures Are Operatic,An American finance executive leaves behind her cushy life in favor of a musical career in this humdrum romance set in the Scottish Highlands.,2021-09-30T11:00:07Z,https://www.nytimes.com/2021/09/30/movies/falling-for-figaro-review.html,Movies,The New York Times
"Corrections: Sept. 16, 2021","Corrections that appeared in print on Thursday, Sept. 16, 2021.",2021-09-16T03:03:37Z,https://www.nytimes.com/2021/09/15/pageoneplus/corrections-sept-16-2021.html,Corrections,The New York Times
Does the Supreme Court Need More Justices?,The cases for and against altering the court.,2022-01-19T10:00:21Z,https://www.nytimes.com/2022/01/19/opinion/the-argument-court-reform.html,Opinion,The New York Times
"Weekly Health Quiz: 4-Second Workouts, Deadly Heat Waves and Foods for Brain Health",Test your knowledge of this week’s health news.,2021-08-12T12:32:07Z,https://www.nytimes.com/interactive/2021/08/12/well/live/12healthquiz-08122021.html,Well,The New York Times
‘Benedetta’ Review: Habit Storming,"Paul Verhoeven takes us to a nunnery where faith, eroticism and the Black Death make for an unholy good time.",2021-12-02T12:00:04Z,https://www.nytimes.com/2021/12/02/movies/benedetta-review.html,Movies,The New York Times
Alan Cumming Talks About ‘Baggage’,"The actor and author discusses his new memoir, and Allen C. Guelzo talks about “Robert E. Lee: A Life.”",2021-11-12T19:29:48Z,https://www.nytimes.com/2021/11/12/books/review/podcast-alan-cumming-baggage-allen-guelzo-robert-e-lee-biography.html,Books,The New York Times
"‘The Nowhere Inn’ Review: Personalities, Disordered","This meta exercise, starring and written by St. Vincent and Carrie Brownstein, proves its point by not having a point.",2021-09-16T11:00:07Z,https://www.nytimes.com/2021/09/16/movies/the-nowhere-inn-review.html,Movies,The New York Times
How one man realized his dream of becoming a balloon handler in the parade.,"Growing up, George Gustines had fond memories of a Sesame Street float and a vague recollection of one with Marvel heroes and villains. This year he wrangled the Pikachu balloon.",2021-11-25T16:41:05Z,https://www.nytimes.com/2021/11/25/world/macys-pikachu-parade-new-york-city.html,World,The New York Times
Stocks push further into record territory ahead of Big-Tech earnings.,,2021-07-26T14:28:08Z,https://www.nytimes.com/live/2021/07/26/business/economy-stock-market-news/stocks-push-further-into-record-territory-ahead-of-big-tech-earnings,Business,The New York Times
‘South of Heaven’ Review: Anything for Love,Jason Sudeikis plays a paroled felon who vows to give his dying lover the best year of her life.,2021-10-07T17:17:19Z,https://www.nytimes.com/2021/10/07/movies/south-of-heaven-review.html,Movies,The New York Times
Can Fruits and Vegetables Boost Brain Health?,"Flavonoids, the chemicals that give plant foods their bright colors, may help curb the frustrating forgetfulness and mild confusion of advancing age.",2021-08-09T09:00:05Z,https://www.nytimes.com/2021/08/09/well/brain-health-fruits-vegetables.html,Well,The New York Times
‘Isolation’ Review: Dispatches From a Different Pandemic,"In an anthology of nine short films made during the onset of the coronavirus pandemic, people around the world fight to survive.",2021-11-02T22:07:04Z,https://www.nytimes.com/2021/11/02/movies/isolation-review.html,Movies,The New York Times
‘Escape From Mogadishu’ Review: Conflict Abroad,South Korea’s entry for the 2022 Oscars is a fraught action-adventure thriller set in Somalia that leaves a bitter aftertaste.,2021-10-19T21:34:53Z,https://www.nytimes.com/2021/10/19/movies/escape-from-mogadishu-review.html,Movies,The New York Times
What It Was Like on the Elizabeth Holmes Jury for 18 Weeks,"Away from the media frenzy, jurors dealt with the trial’s disruption to their lives and had little idea of the case’s implications.",2022-01-10T18:56:30Z,https://www.nytimes.com/2022/01/10/technology/elizabeth-holmes-trial-jurors.html,Technology,The New York Times
"Congress, Far From ‘a Series of Tubes,’ Is Still Nowhere Near Reining In Tech",Holding a hearing that humbles the most powerful business executives in the world is much easier than legislating.,2021-12-11T10:00:13Z,https://www.nytimes.com/2021/12/11/business/congress-tech-regulation.html,Business,The New York Times
Monica Lewinsky Has Some Things to Say About Cancel Culture,The activist and producer reflects on how the internet and social media have changed public discourse since her 1998 saga.,2021-10-04T09:00:09Z,https://www.nytimes.com/2021/10/04/opinion/sway-kara-swisher-monica-lewinsky.html,Opinion,The New York Times
What to Cook This Week,"It’s a day of celebratory dishes, then back to weeknight cooking with pasta primavera, keema shimla mirch and more.",2022-04-17T15:00:03Z,https://www.nytimes.com/2022/04/17/dining/what-to-cook-this-week.html,Food,The New York Times
Many U.S. workers may not be returning to the office until next year.,,2021-09-07T17:41:20Z,https://www.nytimes.com/live/2021/09/06/world/covid-delta-variant-vaccine/many-us-workers-may-not-be-returning-to-the-office-until-next-year,World,The New York Times
The Dangerous Lesson Viktor Orban Taught Republicans,Bret Stephens and Zack Beauchamp debate the biggest challenges threatening liberalism in America and beyond.,2022-04-13T09:00:14Z,https://www.nytimes.com/2022/04/13/opinion/viktor-orban-republican-party-the-argument.html,Opinion,The New York Times
Can Beto O’Rourke Turn Texas Blue?,The politician talks about the fight for voting rights and a potential run for governor.,2021-09-27T09:00:06Z,https://www.nytimes.com/2021/09/27/opinion/sway-kara-swisher-beto-orourke.html,Opinion,The New York Times
‘Coming Home in the Dark’ Review: No Picnic,"A family outing attracts mysterious, menacing uninvited guests in this grinding New Zealand thriller.",2021-09-30T11:00:07Z,https://www.nytimes.com/2021/09/30/movies/coming-home-in-the-dark-review.html,Movies,The New York Times
"From Amazon to Starbucks, America Is Unionizing. Will Politics Catch Up?",A debate on how unions build power today and whether politicians — particularly Democrats — are still behind them.,2022-04-20T09:00:15Z,https://www.nytimes.com/2022/04/20/opinion/amazon-starbucks-unions-the-argument.html,Opinion,The New York Times
Huma Abedin Talks About ‘Both/And’,"Abedin discusses her new memoir, and Gary Shteyngart talks about his latest novel, “Our Country Friends.”",2021-11-05T17:22:58Z,https://www.nytimes.com/2021/11/05/books/review/podcast-huma-abedin-both-and-gary-shteyngart-our-country-friends.html,Books,The New York Times
What to Cook This Week,"Ease into weeknight cooking with salmon hand rolls, dirty rice with mushroom and black-eyed peas, and more recipes.",2022-02-27T16:00:04Z,https://www.nytimes.com/2022/02/27/dining/what-to-cook-this-week.html,Food,The New York Times
Randall Kennedy on ‘Say It Loud!’,"Kennedy discusses his new essay collection, and Mary Roach talks about “Fuzz: When Nature Breaks the Law.”",2021-09-24T18:59:27Z,https://www.nytimes.com/2021/09/24/books/review/podcast-randall-kennedy-say-it-loud-mary-roach-fuzz.html,Books,The New York Times
Microsoft and the Mania for Mergers,The F.T.C. and D.O.J. are hampered by persistent underinvestment in regulatory oversight.,2022-01-20T23:05:20Z,https://www.nytimes.com/2022/01/20/opinion/microsoft-activision-ftc.html,Opinion,The New York Times
"A24, studio prompting much speculation, hires a C.F.O. and signals it wants to grow on its own.",,2021-08-17T18:05:06Z,https://www.nytimes.com/live/2021/08/17/business/economy-stock-market-news/a24-films-cfo-nba,Business,The New York Times
Math That Helped Solve Fermat’s Theorem Now Safeguards the Digital World,The mathematicians who toiled on the famous enigma also devised powerful forms of end-to-end encryption.,2022-01-31T15:12:10Z,https://www.nytimes.com/2022/01/31/science/fermat-elliptic-curves-encryption.html,Science,The New York Times
‘Hell Hath No Fury Like a Voter Scorned’: What 14 Swing Voters Have to Say,"Independents are “just physically, intellectually, emotionally tired,” says the pollster Frank Luntz.",2022-01-26T10:00:10Z,https://www.nytimes.com/2022/01/26/opinion/the-view-from-the-middle-14-swing-voters-on-bidens-first-year.html,Opinion,The New York Times
Hollywood Gets a New Giant,"The blockbuster merger of Discovery and WarnerMedia closed on Friday, putting many of the biggest names in movies, TV and news under one roof.",2022-04-08T11:00:11Z,https://www.nytimes.com/2022/04/08/business/media/discovery-warner-media.html,Business,The New York Times
Affirmative Action and America’s ‘Cosmetically Diverse’ College Campuses,A debate on the racial equity policy that shapes college admissions in this country.,2022-02-09T10:00:13Z,https://www.nytimes.com/2022/02/09/opinion/affirmative-action-the-argument.html,Opinion,The New York Times
Brazil Lifts Its Ban on Telegram After Two Days,"Brazil’s Supreme Court blocked Telegram on Friday. The messaging app then responded with measures to fight misinformation, and the court quickly lifted its ban.",2022-03-20T22:11:32Z,https://www.nytimes.com/2022/03/20/world/americas/brazil-telegram-bolsonaro.html,World,The New York Times
The Sunday Read: ‘The Untold Story of Sushi in America’,How a controversial religion from Korea quietly built an empire of raw fish.,2021-11-14T11:00:09Z,https://www.nytimes.com/2021/11/14/podcasts/the-daily/untold-story-of-sushi-sunday-read.html,Podcasts,The New York Times
A growing force in the climate movement: Moms,Activists are deploying the moral authority of mothers to push for climate action. Their protests must steer clear of nap time.,2022-03-11T16:55:08Z,https://www.nytimes.com/2022/03/11/climate/climate-change-moms-mothers.html,Climate,The New York Times
Why This Liberal Mayor Doesn’t Want a Lecture From Progressives,London Breed has heard the wrath of progressives (and conservatives) on doing too much (and too little) to “clean up” neighborhoods in San Francisco struggling with substance use. She’s not backing down.,2022-01-13T10:00:08Z,https://www.nytimes.com/2022/01/13/opinion/sway-kara-swisher-london-breed.html,Opinion,The New York Times
Inside the Epic Infrastructure Bill,"What’s in the $1 trillion proposal, from broadband and bridges to ports and pedestrian crossings.",2021-08-03T12:09:40Z,https://www.nytimes.com/2021/08/03/business/dealbook/infrastructure-bill-details.html,Business,The New York Times
It’s Not About Putin: Two Conservatives Break Down the G.O.P. Split Over Ukraine,"After Trump’s scrambling of his party’s foreign policy, how should Republicans react to an aggressive Russia?",2022-03-23T09:00:10Z,https://www.nytimes.com/2022/03/23/opinion/putin-republican-party-ukraine-the-argument.html,Opinion,The New York Times
Here’s How Each Best-Picture Nominee Could Win an Oscar,"“Belfast” and “The Power of the Dog” will probably face off for the top prize, but each contender has a path to other statuettes. We explain.",2022-02-09T19:41:50Z,https://www.nytimes.com/2022/02/09/movies/best-picture-nominee-oscar.html,Movies,The New York Times
The Sunday Read: ‘What Does It Mean to Save a Neighborhood?’,"Nine years after Hurricane Sandy, residents of Lower Manhattan are still vulnerable to rising seas. The fight over a plan to protect them reveals why progress on our most critical challenges is so hard.",2021-12-19T11:00:07Z,https://www.nytimes.com/2021/12/19/podcasts/the-daily/climate-change-new-york.html,Podcasts,The New York Times
The Sunday Read: ‘Laurie Anderson Has a Message for Us Humans’,"For half a century, she has taken the things we know best — our bodies, our rituals, our nation — and shown us how strange they really are.",2021-10-17T10:00:06Z,https://www.nytimes.com/2021/10/17/podcasts/the-daily/laurie-anderson.html,Podcasts,The New York Times
"Apocalypse Now-ish (Cocktails, Anyone?)","Are we ready for a pandemic novel? Gary Shteyngart, the author of “Our Country Friends,” thinks so.",2021-10-26T09:00:21Z,https://www.nytimes.com/2021/10/26/books/gary-shteyngart-our-country-friends.html,Books,The New York Times
